iter	Passed	Remaining
0	1	623
1	3	768
2	4	681
3	6	794
4	7	781
5	8	737
6	9	696
7	10	672
8	12	655
9	12	597
10	13	584
11	13	566
12	14	561
13	16	556
14	16	547
15	17	535
16	18	532
17	19	527
18	21	537
19	22	528
20	24	547
21	24	542
22	25	536
23	26	530
24	27	526
25	28	520
26	29	517
27	30	512
28	31	510
29	32	510
30	33	504
31	34	510
32	35	508
33	37	519
34	38	515
35	40	524
36	42	527
37	42	522
38	43	519
39	45	518
40	46	516
41	47	515
42	48	512
43	48	504
44	49	503
45	50	502
46	52	502
47	53	500
48	54	497
49	55	496
50	57	504
51	58	501
52	59	501
53	60	497
54	60	493
55	62	492
56	63	490
57	64	487
58	65	486
59	66	490
60	68	490
61	68	487
62	69	483
63	70	480
64	71	478
65	73	482
66	74	482
67	75	480
68	76	478
69	79	486
70	80	484
71	80	481
72	82	481
73	83	480
74	84	478
75	86	480
76	87	478
77	88	478
78	89	476
79	90	475
80	91	472
81	92	470
82	93	467
83	93	465
84	95	466
85	96	463
86	97	462
87	98	461
88	99	459
89	100	456
90	101	457
91	102	456
92	104	458
93	105	456
94	107	458
95	109	459
96	109	456
97	110	453
98	111	452
99	112	450
100	113	448
101	114	446
102	115	445
103	116	444
104	117	441
105	118	439
106	119	437
107	120	436
108	121	436
109	123	438
110	124	437
111	125	435
112	126	434
113	127	433
