iter	Passed	Remaining
0	62	31405
1	69	17216
2	75	12432
3	81	10061
4	87	8679
5	93	7685
6	98	6928
7	103	6370
8	106	5821
9	113	5575
10	118	5272
11	126	5144
12	132	4971
13	138	4825
14	144	4677
15	150	4565
16	157	4465
17	163	4378
18	169	4302
19	176	4229
20	181	4131
21	186	4044
22	191	3971
23	197	3912
24	203	3861
25	208	3803
26	211	3709
27	217	3665
28	222	3611
29	227	3565
30	233	3531
31	238	3487
32	243	3449
33	249	3414
34	254	3375
35	259	3349
36	266	3330
37	271	3304
38	277	3279
39	283	3259
40	289	3242
41	296	3230
42	303	3224
43	310	3216
44	317	3211
45	323	3196
46	329	3173
47	336	3164
48	342	3150
49	348	3135
50	354	3123
51	361	3110
52	367	3101
53	373	3088
54	380	3074
55	385	3058
56	390	3038
57	396	3022
58	402	3011
59	409	3000
60	415	2986
61	421	2980
62	427	2967
63	432	2949
64	438	2932
65	444	2921
66	450	2910
67	455	2893
68	461	2880
69	466	2868
70	473	2862
71	481	2861
72	488	2855
73	493	2842
74	499	2832
75	504	2815
76	509	2800
77	514	2783
78	519	2770
79	525	2758
80	531	2750
81	537	2739
82	542	2725
83	548	2715
84	554	2707
85	560	2697
86	566	2690
87	572	2680
88	577	2668
89	582	2653
90	587	2641
91	593	2631
92	599	2622
93	604	2610
94	609	2596
95	614	2586
96	619	2574
97	624	2562
98	630	2554
99	637	2549
100	643	2540
101	648	2531
102	653	2517
103	658	2509
104	665	2502
105	672	2498
106	677	2489
107	684	2484
108	691	2480
109	698	2475
110	704	2470
111	711	2464
112	717	2457
113	724	2452
114	731	2447
115	737	2440
116	743	2434
117	749	2425
118	755	2418
119	761	2412
120	768	2408
121	774	2400
122	780	2393
123	786	2385
124	792	2377
125	798	2370
126	806	2368
127	814	2367
128	821	2363
129	830	2362
130	837	2357
131	844	2353
132	850	2346
133	856	2339
134	862	2333
135	869	2327
136	875	2320
137	882	2313
138	887	2304
139	894	2299
140	901	2295
141	908	2289
142	914	2282
143	919	2273
144	926	2268
145	932	2261
146	939	2256
147	945	2249
148	952	2242
149	958	2235
150	964	2229
151	969	2219
152	976	2213
153	981	2205
154	987	2198
155	993	2191
156	999	2183
157	1004	2175
158	1010	2167
159	1016	2159
160	1021	2150
161	1027	2144
162	1033	2136
163	1039	2129
164	1044	2120
165	1050	2113
166	1056	2106
167	1063	2102
168	1070	2095
169	1075	2087
170	1082	2083
171	1092	2084
172	1100	2080
173	1109	2078
174	1119	2078
175	1130	2080
176	1137	2075
177	1144	2070
178	1150	2062
179	1155	2053
180	1160	2044
181	1166	2038
182	1173	2033
183	1181	2028
184	1189	2025
185	1196	2019
186	1202	2012
187	1207	2004
188	1213	1996
189	1219	1990
190	1226	1983
191	1232	1977
192	1238	1969
193	1243	1960
194	1250	1955
195	1255	1947
196	1261	1940
197	1267	1933
198	1273	1925
199	1278	1918
200	1285	1911
201	1291	1904
202	1297	1897
203	1303	1891
204	1309	1884
205	1316	1879
206	1323	1873
207	1329	1866
208	1336	1860
209	1342	1854
210	1348	1847
211	1355	1841
212	1362	1835
213	1368	1828
214	1374	1822
215	1381	1815
216	1387	1809
217	1393	1803
218	1400	1796
219	1405	1789
220	1411	1781
221	1417	1775
222	1423	1768
223	1430	1762
224	1436	1755
225	1442	1749
226	1449	1742
227	1454	1735
228	1461	1729
229	1467	1722
230	1473	1716
231	1480	1710
232	1487	1704
233	1494	1698
234	1499	1690
235	1505	1684
236	1512	1678
237	1518	1672
238	1524	1665
239	1530	1658
240	1536	1651
241	1543	1645
242	1549	1639
243	1556	1632
244	1562	1626
245	1568	1619
246	1576	1614
247	1583	1608
248	1590	1603
249	1613	1613
250	1628	1615
251	1636	1610
252	1646	1607
253	1653	1601
254	1661	1596
255	1669	1590
256	1675	1584
257	1682	1578
258	1689	1572
259	1695	1565
260	1702	1559
261	1709	1552
262	1717	1547
263	1723	1540
264	1729	1533
265	1737	1528
266	1744	1522
267	1751	1516
268	1759	1511
269	1767	1505
270	1773	1499
271	1781	1492
272	1788	1486
273	1793	1479
274	1800	1473
275	1806	1466
276	1812	1458
277	1818	1452
278	1824	1444
279	1830	1438
280	1836	1431
281	1842	1424
282	1848	1417
283	1854	1410
284	1861	1404
285	1867	1397
286	1873	1390
287	1878	1382
288	1884	1376
289	1891	1369
290	1896	1362
291	1901	1354
292	1908	1348
293	1914	1341
294	1920	1334
295	1926	1327
296	1932	1320
297	1938	1314
298	1944	1307
299	1951	1300
300	1957	1294
301	1963	1287
302	1970	1280
303	1976	1274
304	1982	1267
305	1988	1260
306	1993	1253
307	1999	1246
308	2005	1239
