iter	Passed	Remaining
0	68	34131
1	78	19625
2	87	14443
3	95	11874
4	104	10301
5	112	9230
6	121	8567
7	130	8038
8	139	7609
9	148	7279
10	156	6972
11	165	6711
12	173	6508
13	182	6325
14	190	6145
15	198	6002
16	206	5855
17	214	5743
18	223	5646
19	231	5554
20	239	5469
21	248	5395
22	256	5323
23	265	5260
24	274	5219
25	283	5166
26	291	5108
27	299	5055
28	307	4998
29	316	4953
30	324	4911
31	333	4877
32	342	4849
33	350	4806
34	359	4777
35	374	4826
36	386	4842
37	407	4960
38	423	5011
39	433	4990
40	442	4950
41	451	4921
42	459	4886
43	468	4852
44	478	4837
45	487	4808
46	496	4781
47	505	4755
48	512	4720
49	521	4690
50	530	4667
51	539	4645
52	548	4625
53	557	4604
54	567	4590
55	576	4568
56	585	4547
57	594	4528
58	603	4510
59	613	4497
60	623	4487
61	631	4461
62	640	4441
63	648	4420
64	657	4402
65	666	4384
66	675	4363
67	683	4341
68	691	4316
69	699	4295
70	708	4278
71	717	4262
72	726	4248
73	734	4229
74	743	4213
75	753	4200
76	761	4181
77	770	4167
78	779	4155
79	788	4139
80	797	4124
81	806	4108
82	814	4093
83	824	4081
84	832	4063
85	841	4051
86	850	4037
87	858	4021
88	866	4003
89	875	3989
90	885	3978
91	894	3967
92	904	3956
93	913	3944
94	921	3930
95	931	3920
96	941	3909
97	950	3899
98	958	3881
99	965	3863
100	975	3852
101	984	3841
102	993	3828
103	1001	3813
104	1009	3796
105	1018	3784
106	1027	3772
107	1035	3758
108	1044	3747
109	1054	3737
110	1063	3726
111	1072	3715
112	1081	3704
113	1091	3695
114	1100	3684
115	1110	3675
116	1117	3656
117	1126	3646
118	1134	3631
119	1142	3617
120	1151	3605
121	1159	3592
122	1167	3577
123	1175	3565
124	1184	3554
125	1193	3543
126	1202	3532
127	1209	3516
128	1217	3500
129	1225	3488
130	1234	3478
131	1243	3466
132	1252	3455
133	1260	3442
134	1269	3433
135	1279	3423
136	1289	3415
137	1297	3403
138	1306	3392
139	1315	3381
140	1324	3371
141	1331	3357
142	1340	3346
143	1350	3337
144	1357	3324
145	1364	3309
146	1373	3299
147	1382	3288
148	1391	3278
149	1400	3267
150	1409	3257
151	1418	3246
152	1426	3236
153	1435	3225
154	1443	3213
155	1453	3204
156	1461	3192
