iter	Passed	Remaining
0	67	33592
1	76	19134
2	84	14067
3	95	11794
4	102	10134
5	110	9108
6	121	8571
7	132	8155
8	141	7738
9	150	7350
10	158	7052
11	162	6616
12	172	6448
13	180	6251
14	191	6188
15	200	6051
16	210	5969
17	217	5824
18	227	5767
19	234	5636
20	243	5565
21	251	5455
22	260	5393
23	267	5300
24	276	5246
25	283	5162
26	292	5118
27	300	5061
28	309	5034
29	317	4968
30	325	4922
31	332	4861
32	341	4829
33	348	4780
34	358	4763
35	366	4725
36	376	4713
37	384	4672
38	394	4658
39	401	4617
40	410	4591
41	417	4555
42	427	4545
43	434	4501
44	457	4625
45	476	4700
46	491	4738
47	500	4714
48	505	4648
49	511	4601
50	519	4570
51	527	4542
52	534	4506
53	544	4499
54	552	4467
55	561	4454
56	569	4425
57	578	4408
58	586	4382
59	596	4376
60	605	4355
61	614	4339
62	621	4311
63	630	4296
64	638	4272
65	647	4257
66	655	4235
67	665	4225
68	673	4208
69	681	4185
70	688	4158
71	696	4141
72	704	4121
73	712	4101
74	719	4074
75	728	4061
76	734	4032
77	742	4016
78	748	3991
79	759	3985
80	766	3963
81	774	3949
82	781	3927
83	791	3919
84	798	3899
85	808	3893
86	815	3871
87	824	3860
88	831	3839
89	839	3825
90	845	3802
91	854	3787
92	861	3769
93	870	3759
94	877	3739
95	885	3727
96	892	3707
97	900	3691
98	907	3676
99	914	3657
100	921	3641
101	930	3629
102	937	3612
103	945	3601
104	952	3584
105	961	3572
106	969	3560
107	979	3556
108	989	3550
109	999	3542
110	1010	3542
111	1020	3536
112	1030	3530
113	1040	3522
