iter	Passed	Remaining
0	67	33646
1	78	19523
2	88	14662
3	96	11998
4	105	10442
5	113	9334
6	121	8570
7	129	7950
8	137	7474
9	144	7103
10	154	6857
11	162	6622
12	171	6411
13	179	6221
14	187	6057
15	195	5913
16	203	5771
17	211	5672
18	219	5569
19	228	5484
20	237	5415
21	246	5354
22	254	5282
23	263	5216
24	270	5146
25	279	5096
26	287	5039
27	295	4989
28	303	4936
29	312	4895
30	321	4858
31	329	4822
32	338	4796
33	348	4781
34	361	4806
35	383	4949
36	409	5128
37	419	5103
38	428	5064
39	437	5027
40	446	4999
41	457	4983
42	466	4953
43	474	4919
44	483	4891
45	492	4859
46	500	4821
47	508	4788
48	516	4752
49	523	4715
50	531	4679
51	540	4652
52	548	4628
53	557	4602
54	565	4573
55	573	4548
56	581	4522
57	589	4495
58	598	4472
59	607	4452
60	615	4431
61	624	4408
62	632	4384
63	640	4363
64	648	4342
65	657	4322
66	665	4303
67	676	4295
68	684	4276
69	693	4260
70	702	4245
71	711	4227
72	720	4214
73	728	4195
74	737	4180
75	746	4162
76	753	4141
77	762	4127
78	771	4112
79	780	4098
80	789	4086
81	798	4070
82	807	4057
83	816	4045
84	826	4033
85	835	4023
86	844	4010
87	854	4002
88	865	3998
89	878	4001
90	889	3999
91	899	3989
92	908	3976
93	916	3960
94	925	3945
95	934	3931
96	943	3919
97	952	3909
98	960	3889
99	967	3871
100	977	3860
101	986	3849
102	994	3834
103	1002	3818
104	1010	3802
105	1019	3789
106	1028	3777
107	1036	3763
108	1045	3751
109	1055	3742
110	1064	3730
111	1073	3719
112	1081	3703
113	1090	3693
114	1100	3682
115	1108	3670
116	1115	3651
117	1123	3638
118	1131	3622
119	1139	3609
120	1148	3597
121	1157	3585
122	1166	3574
123	1174	3562
124	1183	3550
125	1191	3538
126	1200	3527
127	1208	3511
128	1215	3495
129	1224	3484
130	1233	3473
131	1241	3460
132	1249	3449
133	1257	3434
134	1266	3424
135	1274	3411
136	1284	3402
137	1292	3390
138	1300	3378
139	1309	3367
140	1318	3356
141	1325	3340
142	1334	3331
143	1343	3321
144	1351	3307
145	1357	3292
146	1367	3282
147	1376	3273
148	1385	3262
149	1393	3252
150	1401	3240
151	1410	3228
152	1418	3216
153	1426	3205
154	1435	3194
155	1444	3186
