iter	Passed	Remaining
0	63	6239
1	67	3288
2	70	2294
3	74	1797
4	79	1513
5	83	1304
6	87	1157
7	90	1040
8	95	961
9	98	888
10	102	829
11	106	783
12	111	743
13	114	706
14	119	675
15	123	646
16	126	619
17	131	596
18	134	572
19	138	553
20	141	533
21	145	517
22	149	500
23	153	485
24	157	473
25	162	462
26	166	450
27	170	438
28	174	426
29	178	415
30	182	405
31	184	393
32	189	384
33	193	375
34	197	366
35	201	357
36	204	348
37	208	340
38	211	331
39	214	322
40	218	314
41	224	310
42	229	303
43	233	296
44	237	290
45	241	283
46	248	279
47	252	273
48	257	267
49	261	261
50	265	255
51	269	249
52	273	242
53	277	236
54	282	230
55	285	224
56	289	218
57	294	213
58	298	207
59	302	201
60	307	196
61	311	190
62	315	185
63	320	180
64	324	174
65	328	169
66	333	164
67	338	159
68	342	153
69	346	148
70	350	143
71	353	137
72	357	132
73	362	127
74	366	122
75	371	117
76	375	112
77	380	107
78	384	102
79	388	97
80	391	91
81	395	86
82	399	81
83	404	76
84	408	72
85	412	67
86	417	62
87	420	57
88	425	52
89	430	47
90	434	42
91	438	38
92	442	33
93	446	28
94	450	23
95	454	18
96	458	14
97	462	9
98	466	4
99	470	0
