iter	Passed	Remaining
0	1	505
1	2	570
2	3	542
3	4	520
4	5	508
5	6	552
6	8	583
7	9	570
8	10	565
9	10	518
10	11	515
11	12	506
12	13	499
13	14	496
14	15	502
15	16	492
16	17	487
17	19	517
18	20	530
19	21	521
20	23	525
21	24	521
22	25	518
23	25	501
24	26	496
25	26	491
26	27	489
27	28	484
28	29	479
29	30	478
30	31	471
31	32	470
32	33	479
33	34	471
34	35	477
35	36	473
36	37	469
37	38	464
38	39	462
39	40	468
40	42	472
41	43	469
42	44	468
43	44	460
44	45	457
45	46	455
46	47	455
47	49	462
48	50	460
49	51	460
50	52	460
51	53	462
52	54	461
53	55	458
54	56	456
55	56	451
56	57	448
57	58	446
58	59	445
59	60	444
60	61	445
61	62	442
62	63	438
63	64	437
64	64	434
65	65	433
66	66	431
67	67	430
68	70	437
69	71	436
70	72	440
71	73	438
72	75	442
73	77	445
74	78	447
75	80	450
76	81	450
77	82	447
78	83	445
79	84	445
80	85	443
81	86	441
82	87	440
83	88	438
84	89	436
85	90	438
86	92	437
87	93	437
88	94	435
89	95	433
90	96	432
91	97	430
92	98	429
93	98	426
94	99	425
95	101	425
96	102	426
97	103	424
98	104	423
99	105	422
100	107	423
101	108	423
102	109	421
103	110	420
104	111	418
105	112	416
106	112	414
107	113	413
108	114	411
109	115	410
110	116	409
111	118	408
112	118	407
113	119	405
