iter	Passed	Remaining
0	67	33795
1	76	19008
2	84	13939
3	92	11438
4	99	9884
5	107	8841
6	114	8053
7	123	7590
8	130	7133
9	138	6771
10	146	6496
11	155	6321
12	163	6116
13	170	5929
14	177	5731
15	184	5582
16	191	5436
17	198	5313
18	207	5249
19	215	5182
20	223	5087
21	231	5020
22	238	4954
23	246	4886
24	253	4821
25	262	4788
26	270	4733
27	277	4681
28	286	4650
29	294	4613
30	303	4589
31	311	4551
32	319	4523
33	328	4508
34	338	4500
35	346	4468
36	355	4452
37	363	4424
38	371	4395
39	380	4372
40	389	4355
41	397	4331
42	404	4302
43	413	4286
44	422	4269
45	431	4254
46	440	4242
47	457	4310
48	472	4346
49	481	4333
50	490	4314
51	500	4311
52	509	4293
53	518	4278
54	526	4262
55	535	4242
56	543	4221
57	551	4199
58	558	4175
59	567	4158
60	574	4134
61	582	4115
62	589	4088
63	597	4069
64	603	4040
65	611	4018
66	619	4000
67	627	3984
68	634	3964
69	642	3944
70	649	3926
71	656	3901
72	662	3877
73	669	3853
74	676	3832
75	683	3813
76	690	3794
77	697	3775
78	704	3755
79	711	3737
80	719	3720
81	726	3701
82	733	3683
83	740	3664
84	746	3644
85	752	3621
86	758	3602
87	765	3585
88	772	3569
89	778	3548
90	785	3532
91	792	3516
92	799	3497
93	804	3476
94	812	3462
95	820	3454
96	828	3440
97	835	3426
98	843	3415
99	850	3401
100	857	3386
101	863	3370
102	870	3354
103	876	3339
104	884	3326
105	891	3313
106	898	3300
107	905	3286
108	912	3274
109	920	3264
110	928	3252
111	935	3240
112	943	3230
113	950	3218
