iter	Passed	Remaining
0	68	34081
1	83	20813
2	98	16370
3	111	13845
4	123	12227
5	132	10891
6	139	9837
7	152	9352
8	163	8933
9	172	8461
10	183	8143
11	194	7924
12	205	7698
13	218	7571
14	235	7606
15	254	7703
16	273	7771
17	287	7707
18	302	7666
19	318	7647
20	338	7725
21	359	7815
22	393	8158
23	467	9264
24	526	10004
25	552	10071
26	574	10058
27	592	9994
28	615	10001
29	623	9764
30	640	9685
31	656	9597
32	672	9519
33	690	9463
34	705	9374
35	720	9292
36	737	9224
37	751	9139
38	766	9056
39	781	8992
40	796	8922
41	811	8845
42	820	8721
43	833	8635
44	847	8567
45	860	8491
46	872	8407
47	885	8334
48	897	8256
49	908	8179
50	923	8131
51	936	8067
52	952	8035
53	965	7977
54	979	7923
55	993	7874
56	1005	7815
57	1017	7752
58	1028	7685
59	1040	7631
60	1051	7567
61	1063	7513
62	1075	7460
63	1087	7408
64	1098	7354
65	1115	7336
66	1130	7303
67	1149	7304
68	1162	7263
69	1173	7209
70	1185	7161
71	1198	7125
72	1210	7078
73	1222	7039
74	1234	6995
75	1246	6953
76	1258	6916
77	1272	6885
78	1286	6854
79	1298	6816
80	1311	6782
81	1324	6750
82	1335	6711
83	1348	6679
84	1360	6644
85	1372	6606
86	1384	6570
87	1399	6551
88	1415	6535
89	1429	6510
90	1439	6471
91	1452	6441
92	1465	6411
93	1477	6382
94	1490	6353
95	1501	6320
96	1514	6292
97	1526	6262
98	1539	6234
99	1550	6203
100	1564	6179
101	1576	6151
102	1589	6127
103	1602	6100
104	1613	6071
105	1618	6015
106	1634	6003
107	1647	5979
108	1662	5962
109	1674	5937
110	1688	5916
111	1701	5892
112	1712	5866
113	1729	5854
114	1752	5868
115	1764	5841
116	1777	5817
117	1790	5795
118	1800	5764
119	1812	5739
120	1824	5714
121	1836	5691
122	1848	5666
123	1859	5636
124	1869	5608
125	1881	5584
126	1898	5575
127	1913	5561
128	1926	5541
129	1939	5521
130	1952	5499
131	1966	5482
132	1978	5460
133	1993	5444
134	2007	5426
135	2024	5419
136	2040	5407
137	2052	5385
138	2065	5364
139	2078	5345
140	2090	5322
141	2102	5301
142	2114	5277
143	2126	5257
144	2142	5245
145	2156	5229
146	2171	5215
147	2187	5203
148	2201	5186
149	2215	5168
150	2230	5154
151	2245	5141
152	2258	5123
153	2271	5103
154	2286	5089
155	2303	5079
156	2322	5074
157	2336	5057
158	2351	5042
159	2367	5030
160	2383	5019
161	2401	5009
162	2419	5001
163	2438	4994
164	2460	4996
165	2478	4986
166	2495	4976
167	2511	4962
168	2529	4953
169	2541	4933
170	2555	4916
171	2569	4899
172	2582	4880
173	2594	4860
174	2605	4839
175	2618	4819
176	2631	4802
177	2646	4787
178	2662	4774
179	2675	4756
180	2688	4737
181	2701	4721
182	2716	4705
183	2728	4686
184	2742	4669
