iter	Passed	Remaining
0	64	6389
1	68	3355
2	72	2343
3	76	1839
4	80	1529
5	84	1326
6	88	1173
7	92	1058
8	95	966
9	100	905
10	104	846
11	108	795
12	112	750
13	116	713
14	120	680
15	124	652
16	128	625
17	131	600
18	135	577
19	139	556
20	142	537
21	147	521
22	151	506
23	155	493
24	159	477
25	163	465
26	166	449
27	169	436
28	174	426
29	177	413
30	181	403
31	186	396
32	190	386
33	196	380
34	200	371
35	203	362
36	208	354
37	212	346
38	215	336
39	218	327
40	222	320
41	226	313
42	230	305
43	234	298
44	238	291
45	242	284
46	246	277
47	250	271
48	255	265
49	259	259
50	263	253
51	267	247
52	272	241
53	276	235
54	280	229
55	284	223
56	288	217
57	292	211
58	296	206
59	302	201
60	306	195
61	309	189
62	314	184
63	318	179
64	322	173
65	327	168
66	331	163
67	336	158
68	340	152
69	343	147
70	347	142
71	352	137
72	356	132
73	361	126
74	365	121
75	370	116
76	374	111
77	379	106
78	383	101
79	387	96
80	391	91
81	396	86
82	400	81
83	404	77
84	408	72
85	412	67
86	416	62
87	420	57
88	424	52
89	428	47
90	432	42
91	436	37
92	439	33
93	443	28
94	448	23
95	452	18
96	457	14
97	461	9
98	466	4
99	469	0
