iter	Passed	Remaining
0	1	781
1	2	700
2	3	644
3	4	606
4	5	583
5	7	633
6	8	598
7	9	587
8	10	573
9	11	556
10	12	554
11	13	541
12	14	529
13	15	535
14	16	540
15	17	530
16	18	528
17	19	526
18	20	525
19	21	519
20	22	520
21	23	517
22	25	531
23	25	513
24	26	512
25	27	508
26	28	507
27	29	503
28	30	498
29	31	499
30	32	495
31	33	495
32	34	495
33	35	484
34	37	492
35	38	491
36	39	491
37	40	487
38	41	486
39	42	492
40	44	493
41	45	493
42	47	505
43	48	499
44	49	498
45	50	499
46	52	503
47	54	510
48	55	509
49	56	509
50	57	508
51	58	506
52	60	508
53	61	510
54	62	507
55	63	503
56	64	500
57	66	504
58	67	503
59	68	505
60	69	502
61	70	499
62	71	494
63	73	497
64	73	493
65	74	491
66	75	490
67	76	488
68	77	485
69	78	483
70	79	481
71	80	478
72	81	476
73	82	474
74	83	471
75	84	469
76	85	467
77	86	468
78	87	465
79	88	463
80	89	464
81	90	462
82	91	459
83	92	460
84	93	457
85	94	456
86	95	454
87	97	456
88	98	454
89	99	451
90	100	449
91	101	448
92	102	448
93	103	445
94	104	444
95	105	443
96	106	441
97	106	438
98	108	437
99	108	435
100	109	433
101	110	431
102	111	429
103	112	427
104	113	425
105	113	423
106	114	420
107	115	419
108	117	420
109	118	419
110	119	419
111	120	418
112	122	417
113	123	418
