iter	Passed	Remaining
0	0	481
1	1	464
2	3	512
3	4	505
4	5	511
5	6	500
6	7	509
7	8	495
8	9	542
9	11	541
10	11	530
11	13	555
12	14	558
13	15	546
14	16	539
15	17	532
16	18	532
17	19	530
18	21	548
19	22	538
20	23	535
21	24	525
22	25	523
23	26	516
24	27	519
25	28	516
26	29	520
27	30	513
28	31	513
29	32	509
30	33	507
31	34	505
32	36	521
33	37	520
34	39	520
35	40	517
36	41	516
37	42	514
38	43	516
39	44	512
40	45	512
41	46	507
42	47	504
43	48	501
44	49	497
45	50	495
46	51	494
47	52	491
48	53	489
49	53	485
50	54	481
51	55	479
52	56	478
53	58	481
54	59	484
55	60	482
56	62	483
57	63	482
58	64	479
59	65	476
60	66	476
61	67	474
62	67	468
63	68	467
64	69	464
65	70	462
66	71	464
67	72	463
68	73	460
69	74	459
70	75	457
71	76	457
72	77	453
73	78	451
74	79	449
75	80	449
76	81	447
77	82	447
78	83	445
79	84	444
80	85	441
81	86	441
82	88	442
83	89	442
84	90	442
