iter	Passed	Remaining
0	71	35697
1	87	21778
2	106	17632
3	123	15343
4	139	13850
5	151	12453
6	161	11366
7	175	10817
8	188	10269
9	199	9774
10	212	9451
11	225	9187
12	239	8984
13	253	8815
14	267	8647
15	278	8429
16	289	8233
17	306	8205
18	320	8117
19	346	8315
20	364	8325
21	380	8272
22	395	8205
23	408	8105
24	422	8030
25	439	8017
26	454	7953
27	465	7841
28	478	7771
29	484	7589
30	496	7515
31	508	7443
32	522	7388
33	535	7332
34	548	7283
35	560	7221
36	574	7191
37	587	7137
38	599	7089
39	613	7055
40	626	7019
41	640	6982
42	649	6904
43	662	6864
44	673	6814
45	689	6807
46	700	6754
47	713	6717
48	729	6717
49	776	6984
50	823	7248
51	837	7211
52	855	7211
53	879	7265
54	895	7243
55	912	7231
56	951	7391
57	968	7383
58	980	7331
59	996	7307
60	1010	7275
61	1024	7234
62	1037	7193
63	1050	7156
64	1061	7106
65	1076	7081
66	1090	7050
67	1112	7066
68	1143	7143
69	1158	7113
70	1172	7084
71	1185	7044
72	1197	7004
73	1211	6971
74	1230	6972
75	1244	6944
76	1262	6938
77	1278	6918
78	1293	6890
79	1307	6862
80	1320	6831
81	1333	6795
82	1347	6767
83	1363	6754
84	1382	6751
85	1396	6724
86	1410	6695
87	1423	6665
88	1436	6634
89	1451	6612
90	1464	6584
91	1477	6551
92	1491	6525
93	1503	6494
94	1518	6474
95	1542	6492
96	1558	6475
97	1575	6461
98	1588	6435
99	1602	6410
100	1617	6389
101	1630	6363
102	1657	6389
103	1674	6375
104	1707	6421
105	1720	6393
106	1733	6368
107	1747	6342
108	1759	6312
109	1770	6278
110	1783	6251
111	1796	6224
112	1811	6204
113	1860	6300
114	1874	6275
115	1888	6251
116	1902	6229
117	1918	6211
118	1935	6196
119	1949	6172
120	1963	6150
121	2000	6198
122	2068	6340
123	2083	6318
124	2100	6300
125	2115	6280
126	2133	6267
127	2155	6264
128	2171	6245
129	2186	6222
130	2203	6207
131	2217	6182
132	2231	6156
133	2246	6136
134	2258	6106
135	2277	6094
136	2295	6082
137	2341	6142
138	2358	6124
139	2412	6202
140	2428	6181
141	2473	6236
142	2499	6240
143	2516	6220
144	2532	6200
145	2549	6180
146	2563	6155
147	2576	6127
148	2589	6099
149	2602	6071
150	2615	6044
151	2628	6017
152	2640	5987
153	2652	5958
154	2665	5932
155	2678	5906
156	2691	5880
157	2705	5855
158	2719	5832
159	2732	5805
160	2745	5781
161	2758	5754
162	2771	5730
163	2784	5704
164	2797	5679
165	2809	5652
166	2820	5624
167	2834	5600
168	2857	5596
169	2872	5576
170	2886	5553
171	2899	5529
172	2913	5507
173	2925	5481
174	2938	5457
175	2950	5431
176	2963	5407
177	2976	5383
178	2988	5359
179	3004	5341
180	3031	5343
181	3048	5325
182	3060	5301
183	3074	5279
184	3087	5256
