iter	Passed	Remaining
0	1	610
1	3	792
2	4	708
3	5	663
4	6	645
5	7	631
6	8	603
7	10	639
8	11	619
9	11	569
10	12	566
11	14	578
12	15	579
13	16	566
14	17	555
15	17	542
16	19	540
17	20	550
18	21	545
19	22	538
20	24	552
21	25	548
22	26	545
23	27	537
24	28	533
25	29	530
26	30	526
27	30	522
28	31	518
29	32	516
30	33	510
31	34	509
32	35	507
33	36	498
34	37	494
35	38	490
36	38	487
37	39	481
38	40	478
39	41	476
40	42	473
41	43	469
42	44	468
43	44	462
44	45	458
45	46	455
46	47	454
47	47	451
48	49	455
49	50	452
50	51	449
51	52	452
52	53	450
53	54	446
54	54	443
55	55	438
56	56	435
57	56	433
58	57	431
59	59	432
60	59	431
61	60	428
62	61	423
63	61	420
64	62	418
65	63	418
66	64	416
67	65	415
68	66	413
69	67	412
70	68	411
71	68	409
72	69	408
73	70	407
74	71	406
75	72	405
76	73	403
77	74	400
78	74	398
79	75	398
80	76	396
81	77	394
82	78	393
83	79	392
84	80	390
85	81	390
86	82	389
87	82	387
88	83	386
89	84	384
90	85	383
91	86	382
92	87	382
93	88	380
94	88	378
95	89	377
96	90	376
97	91	375
98	92	375
99	93	374
100	94	374
101	95	373
102	96	372
103	97	372
104	99	373
105	100	372
106	101	371
107	102	370
108	102	368
109	103	367
110	105	369
111	106	367
112	107	367
113	108	365
