iter	Passed	Remaining
0	69	6890
1	73	3606
2	77	2500
3	81	1957
4	85	1628
5	90	1423
6	94	1261
7	98	1135
8	102	1039
9	107	965
10	110	897
11	114	841
12	118	790
13	122	749
14	125	709
15	129	679
16	133	650
17	137	624
18	141	601
19	144	578
20	148	558
21	153	544
22	159	534
23	167	529
24	171	515
25	177	506
26	181	490
27	185	476
28	189	464
29	193	452
30	198	441
31	203	431
32	206	419
33	211	409
34	214	398
35	218	389
36	223	380
37	227	370
38	229	359
39	233	349
40	236	339
41	240	332
42	244	324
43	248	316
44	252	308
45	256	301
46	260	293
47	264	286
48	268	279
49	274	274
50	278	267
51	282	260
52	287	254
53	291	248
54	295	242
55	299	235
56	303	228
57	307	222
58	311	216
59	315	210
60	319	204
61	323	198
62	327	192
63	331	186
64	335	180
65	339	175
66	344	169
67	348	163
68	352	158
69	355	152
70	360	147
71	364	141
72	368	136
73	372	130
74	377	125
75	381	120
76	385	115
77	389	109
78	393	104
79	397	99
80	401	94
81	405	88
82	409	83
83	414	79
84	420	74
85	425	69
86	429	64
87	433	59
88	437	54
89	441	49
90	445	44
91	449	39
92	454	34
93	458	29
94	462	24
95	466	19
96	471	14
97	476	9
98	480	4
99	485	0
