iter	Passed	Remaining
0	77	7686
1	82	4034
2	86	2782
3	89	2159
4	93	1780
5	97	1528
6	100	1339
7	106	1222
8	110	1115
9	114	1026
10	118	954
11	121	894
12	126	844
13	129	798
14	133	755
15	137	724
16	141	693
17	145	664
18	151	644
19	154	619
20	158	597
21	161	574
22	165	554
23	170	539
24	174	522
25	177	506
26	181	491
27	185	477
28	189	462
29	192	450
30	197	439
31	201	427
32	204	414
33	210	408
34	215	400
35	219	391
36	223	381
37	227	370
38	229	358
39	232	349
40	236	339
41	240	331
42	243	323
43	248	316
44	252	308
45	256	301
46	261	294
47	264	287
48	269	280
49	273	273
50	278	267
51	282	260
52	286	253
53	289	247
54	294	241
55	298	234
56	301	227
57	306	221
58	311	216
59	315	210
60	319	204
61	323	198
62	328	192
63	333	187
64	337	181
65	341	175
66	345	170
67	350	164
68	353	159
69	358	153
70	363	148
71	369	143
72	373	138
73	380	133
74	385	128
75	395	124
76	399	119
77	404	113
78	408	108
79	412	103
80	416	97
81	421	92
82	425	87
83	429	81
84	434	76
85	439	71
86	443	66
87	447	61
88	452	55
89	456	50
90	460	45
91	464	40
92	468	35
93	473	30
94	477	25
95	481	20
96	485	15
97	488	9
98	492	4
99	496	0
