iter	Passed	Remaining
0	70	34933
1	80	20116
2	91	15112
3	100	12454
4	108	10708
5	116	9574
6	123	8731
7	131	8091
8	139	7597
9	147	7206
10	155	6893
11	163	6632
12	170	6392
13	178	6196
14	185	6006
15	193	5859
16	200	5709
17	211	5662
18	222	5624
19	231	5551
20	238	5439
21	245	5341
22	253	5262
23	263	5221
24	271	5160
25	280	5114
26	288	5051
27	296	4995
28	304	4940
29	312	4897
30	321	4858
31	330	4828
32	337	4779
33	345	4739
34	353	4700
35	361	4660
36	369	4624
37	378	4604
38	387	4576
39	396	4560
40	405	4544
41	414	4520
42	420	4472
43	427	4434
44	436	4410
45	445	4394
46	453	4373
47	463	4362
48	471	4342
49	483	4351
50	492	4336
51	501	4324
52	511	4309
53	518	4286
54	528	4279
55	538	4268
56	547	4253
57	555	4233
58	563	4214
59	572	4200
60	581	4186
61	590	4169
62	599	4160
63	609	4151
64	618	4136
65	627	4126
66	636	4111
67	645	4101
68	653	4082
69	661	4066
70	670	4054
71	679	4037
72	687	4022
73	695	4006
74	705	3995
75	713	3979
76	721	3963
77	729	3947
78	737	3932
79	747	3923
80	756	3911
81	765	3902
82	773	3888
83	783	3878
84	791	3863
85	799	3849
86	808	3836
87	818	3830
88	828	3828
89	838	3818
90	847	3807
91	856	3798
92	866	3790
93	874	3777
94	883	3765
95	891	3752
96	900	3741
97	909	3728
98	919	3723
99	928	3715
100	937	3703
101	948	3700
102	960	3701
103	972	3704
104	982	3697
105	994	3694
106	1004	3690
107	1014	3681
108	1023	3670
109	1033	3662
110	1041	3650
111	1050	3639
112	1059	3627
113	1068	3617
114	1076	3603
115	1085	3592
116	1095	3584
117	1101	3565
118	1121	3589
119	1130	3579
120	1139	3570
121	1147	3556
122	1156	3544
123	1164	3531
124	1171	3515
125	1180	3502
126	1188	3490
127	1196	3478
