iter	Passed	Remaining
0	0	383
1	1	487
2	2	485
3	3	468
4	4	467
5	5	461
6	6	443
7	7	440
8	8	475
9	8	439
10	10	478
11	11	473
12	12	472
13	13	470
14	14	468
15	15	462
16	16	466
17	17	466
18	18	464
19	19	460
20	20	460
21	21	456
22	22	456
23	22	441
24	23	438
25	24	437
26	24	437
27	26	438
28	28	462
29	29	462
30	30	458
31	31	459
32	32	462
33	33	454
34	34	460
35	35	456
36	36	461
37	37	457
38	38	456
39	39	456
40	40	453
41	41	450
42	42	450
43	42	442
44	43	440
45	44	439
46	45	436
47	46	436
48	47	434
49	48	433
50	49	432
51	50	431
52	51	431
53	52	433
54	53	431
55	53	427
56	54	424
57	55	423
58	56	421
59	57	424
60	58	424
61	59	422
62	61	423
63	61	420
64	62	418
65	63	418
66	64	416
67	65	413
68	66	412
69	66	410
70	67	410
71	69	412
72	70	410
73	71	410
74	72	408
75	73	407
76	73	405
77	75	407
78	76	409
79	77	408
80	78	405
81	79	404
82	80	402
83	81	401
84	81	399
85	82	398
86	83	396
87	84	394
88	85	394
89	86	392
90	86	390
91	87	389
92	88	389
93	89	386
94	90	386
95	91	385
96	93	387
97	93	385
98	94	384
99	95	383
100	97	384
101	98	383
102	99	382
103	100	381
104	100	379
105	101	378
106	102	377
107	104	378
108	105	376
109	106	375
110	106	374
111	107	374
112	108	373
113	109	371
