iter	MultiClass
0	1.090410755
1	1.080595675
2	1.073332402
3	1.067246922
4	1.058101097
5	1.051380669
6	1.046255907
7	1.038539834
8	1.03436433
9	1.031325361
10	1.025550073
11	1.022066747
12	1.017571083
13	1.012320514
14	1.008084706
15	1.004729683
16	1.000950784
17	0.9980724738
18	0.9968306327
19	0.9940499392
20	0.9926478529
21	0.9906163337
22	0.9869041216
23	0.9842313633
24	0.9833414299
25	0.9822987299
26	0.9813576893
27	0.9800613524
28	0.9774814855
29	0.9756956937
30	0.9744129432
31	0.9728340458
32	0.9719604996
33	0.9700531977
34	0.9680905236
35	0.9662818472
36	0.965904881
37	0.964668446
38	0.9629669344
39	0.9620234735
40	0.9616237174
41	0.9585507192
42	0.9581667932
43	0.9573773647
44	0.9568462003
45	0.9559617299
46	0.9555978075
47	0.9554133935
48	0.9542582233
49	0.9533190997
50	0.9531050393
51	0.9525139433
52	0.9523831169
53	0.9521455708
54	0.9488723946
55	0.9487904572
56	0.948451896
57	0.9483065859
58	0.9476896792
59	0.947182527
60	0.9440929982
61	0.9434781435
62	0.9424631346
63	0.9424390376
64	0.9424042632
65	0.9422480938
66	0.9383833076
67	0.9371722784
68	0.9368150544
69	0.9365387273
70	0.9363462181
71	0.9363634756
72	0.9361821542
73	0.9362002746
74	0.9357560209
75	0.9329267238
76	0.9323912735
77	0.9321903597
78	0.9321046547
79	0.9319522366
80	0.9309476558
81	0.9303726357
82	0.9303811608
83	0.9289996412
84	0.9289475415
85	0.9290145133
86	0.9289132189
87	0.9289272708
88	0.9289301143
89	0.9285011528
90	0.9283960446
91	0.9281490826
92	0.9281305788
93	0.9280164295
94	0.9274970033
95	0.926824603
96	0.9267866778
97	0.9245194313
98	0.9245061522
99	0.9244085184
100	0.9235939148
101	0.923461487
102	0.9233285118
103	0.9231767261
104	0.9226919918
105	0.9220974146
106	0.9221709976
107	0.9220766934
108	0.9220480846
109	0.9219794195
110	0.9218159918
111	0.9217275188
112	0.9215750288
113	0.9214167586
114	0.9213913537
115	0.9213860174
116	0.9212717658
117	0.9212317676
118	0.9214059669
119	0.921349789
120	0.9214151086
121	0.9211624898
122	0.9211023502
123	0.9210488973
124	0.9210984862
125	0.9211062707
126	0.92105998
127	0.920567461
128	0.9205132902
129	0.9200528927
130	0.9196530607
131	0.9195932832
132	0.9195654867
133	0.9195515935
134	0.919453143
135	0.919203791
136	0.9192555291
137	0.9192567566
138	0.9192955105
139	0.9193544956
140	0.9193562231
141	0.9193446283
142	0.9192877388
143	0.9192925977
144	0.919258521
145	0.9192862878
146	0.9190909466
147	0.9190648085
148	0.9188861904
149	0.9188818002
150	0.9188570256
151	0.9188031994
152	0.918755186
153	0.9186608235
154	0.9186223972
155	0.916234662
156	0.9161918777
157	0.9161406331
158	0.9162132816
159	0.9161945593
160	0.9161796085
161	0.9161962273
162	0.9160666118
163	0.9159923638
164	0.9158876992
165	0.9152740765
166	0.9152546694
167	0.9152317577
168	0.9152208907
169	0.9151917458
170	0.9152493301
171	0.9152140317
172	0.9151842323
173	0.9152483711
174	0.915362217
175	0.9153769703
176	0.9153473944
177	0.915333928
178	0.9152625909
179	0.9152176653
180	0.915206394
181	0.9150858331
182	0.9150092088
183	0.9150304205
184	0.9149593493
185	0.9150108356
186	0.9149817955
187	0.9142316112
188	0.914282207
189	0.9143243419
190	0.9143981213
191	0.9144328219
192	0.9144269088
193	0.9141643759
194	0.9141858276
195	0.9141286308
196	0.9143190518
197	0.9143080131
198	0.914272151
199	0.9106650368
200	0.9091432099
201	0.908638936
202	0.9088322893
203	0.9087531428
204	0.9086928987
205	0.9086821416
206	0.908455462
207	0.9083989782
208	0.9083098526
209	0.9082749608
210	0.9082899124
211	0.9082828843
212	0.9083793818
213	0.9082909653
214	0.9082519454
215	0.9082202177
216	0.9082458982
217	0.9081918649
218	0.9080476589
219	0.9080863275
220	0.9079938436
221	0.9079763991
222	0.9078256746
223	0.9079850936
224	0.9080149147
225	0.9076100144
226	0.9075790407
227	0.9075771095
228	0.9073301628
229	0.907326449
230	0.9073019402
231	0.9072685392
232	0.9073507872
233	0.9072293374
234	0.907281845
235	0.9072786879
236	0.9074441539
237	0.9074331392
238	0.9075249035
239	0.9051574932
240	0.9050846763
241	0.902785668
242	0.902774861
243	0.9027890131
244	0.9026859863
245	0.9026830753
246	0.9026733607
247	0.9027236312
248	0.9027316221
249	0.9026966547
250	0.9024465708
251	0.9024235652
252	0.9024842858
253	0.9023073209
254	0.9023267394
255	0.902289052
256	0.9021132088
