iter	MultiClass
0	1.095740099
1	1.090847535
2	1.086025983
3	1.081363628
4	1.078985945
5	1.076760052
6	1.071157455
7	1.06588156
8	1.062038699
9	1.056415473
10	1.053647655
11	1.048091889
12	1.046897602
13	1.040299905
14	1.037388845
15	1.035782701
16	1.033728006
17	1.032391054
18	1.031862238
19	1.030622793
20	1.029761035
21	1.025353831
22	1.020038476
23	1.016192216
24	1.015897297
25	1.013562688
26	1.012940543
27	1.012945205
28	1.012808901
29	1.01199344
30	1.00823948
31	1.008171695
32	1.005420003
33	1.003103018
34	0.9999325322
35	0.9988142547
36	0.9987036263
37	0.9973323478
38	0.9961304342
39	0.9961900573
40	0.9959827998
41	0.9929207993
42	0.9913883028
43	0.9897247283
44	0.9891828385
45	0.9864289523
46	0.9861830577
47	0.9851058817
48	0.9829244342
49	0.9816901062
50	0.9813713109
51	0.9799359601
52	0.9804094213
53	0.9804781557
54	0.9804448955
55	0.978645381
56	0.9779071976
57	0.9766002806
58	0.9756591135
59	0.9739107482
60	0.973653658
61	0.972400739
62	0.9725510335
63	0.9709738779
64	0.9696680907
65	0.9692530281
66	0.9675892196
67	0.9680568496
68	0.9664268006
69	0.9655585081
70	0.9657403594
71	0.9656536225
72	0.9664698461
73	0.9657611307
74	0.9656994528
75	0.9654002758
76	0.9657357612
77	0.9654189839
78	0.9652636213
79	0.9652707858
80	0.9654717207
81	0.9652990011
82	0.9652296861
83	0.9657816014
84	0.9658061422
85	0.9656300002
86	0.9656252101
87	0.9647527092
88	0.9645261573
89	0.9645320231
90	0.9646141392
91	0.9643414085
92	0.9636505621
93	0.9636806928
94	0.9642058275
95	0.9647416553
96	0.9647696242
97	0.9647117852
98	0.9646371045
99	0.9644350865
100	0.9651880865
101	0.9651833723
102	0.9651580544
103	0.9652320109
104	0.965128254
105	0.9650975758
106	0.9649731643
107	0.9652810488
108	0.965209736
109	0.9661597889
110	0.9661151886
111	0.9658975365
112	0.9652530141
113	0.9651522605
114	0.9648917815
115	0.9657254291
116	0.9655906372
117	0.9655165061
118	0.9655036039
119	0.9655175801
120	0.9658045975
121	0.9650557355
122	0.964947868
123	0.9648095768
124	0.9645649631
125	0.9643463213
126	0.9624380672
127	0.962458975
128	0.9623022825
129	0.9627045955
130	0.9633030734
131	0.9632123577
132	0.9631158321
133	0.9632298854
134	0.963169638
135	0.963021934
136	0.9628731001
137	0.9629625468
138	0.9628779798
139	0.9628036374
140	0.9625524775
141	0.9618158468
142	0.9617512469
143	0.962170113
144	0.9619351349
145	0.961842406
146	0.961998787
147	0.9619533832
148	0.9611697939
149	0.9617356468
150	0.9618280896
151	0.9618614874
152	0.9618018754
153	0.9617191904
154	0.9622202535
155	0.9621235966
156	0.9620759841
157	0.9619685895
158	0.9619476367
159	0.9619724617
160	0.9618469488
161	0.9621574528
162	0.9621170605
163	0.9620118368
164	0.9624248944
165	0.9626121624
166	0.9628908531
167	0.9628162252
168	0.9629142596
169	0.9626197769
170	0.9626069716
171	0.96265582
172	0.9626724128
173	0.9631868409
174	0.9632166221
175	0.963174338
176	0.9631669759
177	0.9634121664
178	0.9633656063
179	0.9625495187
180	0.9625143022
181	0.9625289
182	0.9623093781
183	0.9622531208
184	0.9617741351
185	0.9585686157
186	0.9576281431
187	0.9574329737
188	0.9572211461
189	0.9570481789
190	0.9571020142
191	0.9570981687
192	0.957149577
193	0.9572354933
194	0.9579835722
195	0.9562325877
196	0.9564437762
197	0.9564512207
198	0.9564780973
199	0.9565610523
200	0.9565621325
201	0.9561386531
202	0.9554241057
203	0.9554265238
204	0.9552562313
205	0.9552766872
206	0.9549353703
207	0.9549127104
208	0.9550493964
209	0.955059573
210	0.9551458815
211	0.9551974197
212	0.9552290497
213	0.9552796011
214	0.9551240004
215	0.954925334
216	0.9549844936
217	0.9549286372
218	0.954992686
219	0.95498209
220	0.9540562825
221	0.9540582069
222	0.9540730021
223	0.9538329787
224	0.9530941982
225	0.9529799868
226	0.9529968827
227	0.9531060838
228	0.953198223
229	0.9532862592
230	0.9532602719
231	0.9532351692
232	0.9531524463
233	0.953230521
234	0.9531808765
235	0.9532713438
236	0.953412792
237	0.9533983641
238	0.9503961725
239	0.950250219
240	0.9502674186
241	0.9502419537
242	0.9501049195
243	0.9501237854
244	0.9501383498
245	0.9497845783
246	0.9496529624
247	0.9498330441
248	0.9497056794
249	0.9493165921
250	0.9493824557
251	0.9494719934
252	0.9495194305
253	0.9495747376
254	0.9496939098
255	0.9497586546
256	0.9497630442
257	0.9496430064
258	0.9496350244
259	0.9497080937
260	0.9492703353
261	0.9488586063
262	0.9487077607
263	0.9488337775
264	0.9492042479
265	0.9492360221
266	0.9489784014
267	0.9489970451
268	0.9489167264
269	0.9489907224
270	0.9491262833
271	0.949124463
272	0.9490441952
273	0.9490531104
274	0.9487360911
275	0.948655735
276	0.9486031699
277	0.9485792053
278	0.9457095439
279	0.9457545308
280	0.9458317098
281	0.9456499146
282	0.9457308322
283	0.9458641545
284	0.9460001805
285	0.9458370105
286	0.9451584246
287	0.9453382482
288	0.9453337444
289	0.9453081676
290	0.9454638594
291	0.9454377081
292	0.9453976998
293	0.9454287677
294	0.9453688717
295	0.9452760497
296	0.9452749911
297	0.9453848959
298	0.9453654612
299	0.9454376105
300	0.9451873355
301	0.9452281576
302	0.9452955212
303	0.9452390527
304	0.9452404264
305	0.9452931805
306	0.9453520328
307	0.94557057
308	0.9456731233
309	0.9456635308
310	0.9456274259
311	0.9456145868
312	0.9456373554
313	0.9452098126
314	0.9452254375
315	0.9452379724
316	0.9453406228
317	0.9452753521
318	0.9454208983
319	0.9453534633
320	0.9455229299
321	0.9454687365
322	0.9453979802
323	0.9456261354
324	0.9457307969
325	0.9457141204
326	0.9457606042
327	0.9456990119
328	0.9455614282
329	0.945534172
330	0.9455388158
331	0.9455611596
332	0.9455651422
333	0.9454965206
334	0.9454447001
335	0.9454477398
336	0.9454462377
