iter	MultiClass
0	1.088998789
1	1.079487547
2	1.082820437
3	1.080794957
4	1.07366937
5	1.065935477
6	1.063010843
7	1.05740937
8	1.055505391
9	1.049585359
10	1.04491106
11	1.043203436
12	1.041251625
13	1.044884025
14	1.045670183
15	1.044483764
16	1.045578746
17	1.045878527
18	1.047866048
19	1.045982803
20	1.047834976
21	1.046831482
22	1.04566715
23	1.045289503
24	1.040684323
25	1.038650902
26	1.036006128
27	1.035863672
28	1.035650916
29	1.034259905
30	1.033293737
31	1.031449205
32	1.028643704
33	1.022469421
34	1.020580182
35	1.019003688
36	1.020067
37	1.023642969
38	1.023033672
39	1.021770243
40	1.021535073
41	1.019647265
42	1.018794427
43	1.018575433
44	1.019037014
45	1.018623783
46	1.017659463
47	1.016466434
48	1.017283774
49	1.009807957
50	1.006998641
51	1.006040929
52	1.005029528
53	1.007353341
54	1.005576486
55	1.00700462
56	1.006350926
57	1.008564196
58	1.008389043
59	1.006168992
60	1.006479894
61	1.005791311
62	1.006256901
63	1.004542528
64	1.005121592
65	1.008757739
66	1.010091556
67	1.011879226
68	1.013667019
69	1.013549486
70	1.012746145
71	1.012039019
72	1.010604015
73	1.010476162
74	1.008906202
75	1.008948497
76	1.011833578
77	1.012804317
78	1.01258553
79	1.011337916
80	1.011967411
81	1.013431544
82	1.015731194
83	1.01551745
84	1.016862679
85	1.020402108
86	1.01982502
87	1.021296689
88	1.022874865
89	1.021479918
90	1.020836931
91	1.023453787
92	1.025479199
93	1.027081549
94	1.027344814
95	1.027596241
96	1.029383643
97	1.032591922
98	1.032319
99	1.031290269
100	1.034182435
101	1.033739786
102	1.031680967
103	1.032458541
104	1.033189512
105	1.036229097
106	1.038711153
107	1.041896262
108	1.041743364
109	1.042858992
110	1.044755016
111	1.044648025
112	1.046985521
113	1.048863771
