iter	MultiClass
0	1.091861689
1	1.085219775
2	1.080570962
3	1.075246219
4	1.071523759
5	1.068617964
6	1.064522996
7	1.060773756
8	1.057947203
9	1.054872444
10	1.051900492
11	1.04979596
12	1.04716964
13	1.045007119
14	1.043080368
15	1.041486161
16	1.039901599
17	1.038539875
18	1.037040849
19	1.03581695
20	1.034775658
21	1.0338227
22	1.032715656
23	1.031985962
24	1.031363262
25	1.030566713
26	1.029973861
27	1.029285881
28	1.028670526
29	1.028264697
30	1.028093925
31	1.027662795
32	1.027381636
33	1.027154703
34	1.026908116
35	1.026871881
36	1.026712289
37	1.026555122
38	1.026450592
39	1.026352215
40	1.026291375
41	1.026283127
42	1.026192484
43	1.026071112
44	1.026232283
45	1.026163233
46	1.026107411
47	1.026038796
48	1.025947323
49	1.025975999
50	1.025750001
51	1.025631304
52	1.025567123
53	1.025553471
54	1.025353132
55	1.025217654
56	1.025171081
57	1.025061019
58	1.025059922
59	1.025121577
60	1.02506478
61	1.02513597
62	1.025163002
63	1.025018718
64	1.025092511
65	1.025136897
66	1.025161677
67	1.025155376
68	1.025183404
69	1.025296472
70	1.025356845
71	1.025309132
72	1.025336685
73	1.025365169
74	1.025385426
75	1.02538221
76	1.025427983
77	1.025449025
78	1.025467255
79	1.02539997
80	1.025384459
81	1.025349551
82	1.025388916
83	1.025377697
84	1.025357505
85	1.025320315
86	1.025265003
87	1.0252001
88	1.025308377
89	1.025340825
90	1.025394055
91	1.025449354
92	1.025431258
93	1.025515661
94	1.025562322
95	1.025716916
96	1.025731947
97	1.025772322
98	1.025792733
99	1.025701315
100	1.025806883
101	1.025747466
102	1.025809615
103	1.025834531
104	1.025880276
105	1.025947956
106	1.025974527
107	1.026059612
108	1.026091294
109	1.02612194
110	1.026099029
111	1.026228634
112	1.026169602
113	1.026178861
