iter	MultiClass
0	1.091021326
1	1.084662539
2	1.078735033
3	1.07364421
4	1.06890695
5	1.064555065
6	1.060864948
7	1.057144205
8	1.053828417
9	1.050869861
10	1.04812693
11	1.045744781
12	1.043736952
13	1.041627498
14	1.039745347
15	1.037959
16	1.036547929
17	1.034993468
18	1.03365442
19	1.032335857
20	1.03136476
21	1.030294959
22	1.029242639
23	1.028460071
24	1.027773416
25	1.026881926
26	1.026241448
27	1.025755025
28	1.025190234
29	1.024784761
30	1.024448795
31	1.02405148
32	1.023684095
33	1.023278531
34	1.022871937
35	1.022531632
36	1.022199886
37	1.021824923
38	1.02150037
39	1.021421627
40	1.021208058
41	1.021128631
42	1.0208719
43	1.020674452
44	1.020505568
45	1.02025273
46	1.020026711
47	1.019965232
48	1.019843088
49	1.019790697
50	1.019691583
51	1.019541871
52	1.019511801
53	1.019355155
54	1.019284199
55	1.019209569
56	1.019107935
57	1.019007848
58	1.018958378
59	1.018971344
60	1.018969837
61	1.018899026
62	1.018817195
63	1.018807205
64	1.018897978
65	1.018844175
66	1.018700827
67	1.018734014
68	1.018715423
69	1.018727974
70	1.018641413
71	1.018584163
72	1.018554172
73	1.018594486
74	1.018521529
75	1.018479017
76	1.018391461
77	1.018388638
78	1.018318937
79	1.018348591
80	1.018398444
81	1.018457696
82	1.018498855
83	1.018511585
84	1.018504627
85	1.018447883
86	1.018270118
87	1.018233429
88	1.018199335
89	1.018226011
90	1.018120532
91	1.01799218
92	1.017943249
93	1.017835566
94	1.017763813
95	1.017723787
96	1.01769328
97	1.017648271
98	1.017605949
99	1.017462914
100	1.017386136
101	1.017428356
102	1.017488728
103	1.01746426
104	1.017572957
105	1.017550125
106	1.017599082
107	1.017583926
108	1.017607447
109	1.01761247
110	1.017649987
111	1.017623225
112	1.017566006
113	1.017457292
114	1.017531309
115	1.017497958
116	1.01752317
117	1.017540098
118	1.017519845
119	1.01758288
120	1.017509728
121	1.017561476
122	1.017465066
123	1.017514282
124	1.017473824
125	1.017491585
126	1.017466422
127	1.017439292
128	1.017461237
129	1.017373065
130	1.017419426
131	1.017432259
132	1.017417575
133	1.017283197
134	1.017229195
135	1.017246485
136	1.017349611
137	1.017343127
138	1.017311236
139	1.017303939
140	1.017387507
141	1.017415806
142	1.017442314
143	1.017335705
144	1.01727099
145	1.017279995
146	1.017316025
147	1.017361333
148	1.017416462
149	1.017419423
150	1.017426689
151	1.017618955
152	1.01765061
153	1.017634624
154	1.017666542
155	1.017684681
156	1.017683922
157	1.017657505
158	1.017766468
159	1.017867473
160	1.017831622
161	1.017825592
162	1.017849794
163	1.017824147
164	1.017927755
165	1.017875828
166	1.01787139
167	1.017888957
168	1.017905115
169	1.017942678
170	1.017864264
171	1.017784876
172	1.017983445
173	1.01805827
174	1.018047558
175	1.018035382
176	1.017850719
177	1.01781135
178	1.017746928
179	1.017822053
180	1.017689855
181	1.017711634
182	1.017594456
183	1.017503201
184	1.017486606
