iter	MultiClass
0	1.093784332
1	1.090350729
2	1.086805974
3	1.083651459
4	1.079658283
5	1.077456628
6	1.075997107
7	1.071869681
8	1.068937035
9	1.06525721
10	1.063657501
11	1.060948492
12	1.058103377
13	1.055503718
14	1.054181046
15	1.052728238
16	1.050673375
17	1.050132645
18	1.049263682
19	1.048626136
20	1.046840796
21	1.046463077
22	1.044939172
23	1.043585763
24	1.042728669
25	1.041532802
26	1.041107355
27	1.04029827
28	1.039480637
29	1.038539254
30	1.038474524
31	1.038471817
32	1.037660025
33	1.03782893
34	1.037206526
35	1.037290601
36	1.036756401
37	1.036037003
38	1.035346356
39	1.035054708
40	1.034509638
41	1.034194257
42	1.033991397
43	1.034038337
44	1.034240153
45	1.034724073
46	1.034339841
47	1.034463775
48	1.034453164
49	1.034049718
50	1.033949023
51	1.033627713
52	1.033439763
53	1.033193033
54	1.033649084
55	1.033615692
56	1.033507635
57	1.033310907
58	1.033016687
59	1.033391562
60	1.033239464
61	1.033003803
62	1.032868131
63	1.032641826
64	1.033180893
65	1.032959125
66	1.03309728
67	1.032896111
68	1.032787176
69	1.033192244
70	1.033266274
71	1.033114408
72	1.032974188
73	1.032980025
74	1.032979337
75	1.033476156
76	1.033712512
77	1.033555796
78	1.034323275
79	1.03447508
80	1.034403744
81	1.034288962
82	1.034458535
83	1.034512002
84	1.034355942
85	1.034273674
86	1.034252871
87	1.034881874
88	1.035483751
89	1.035343747
90	1.035418164
91	1.035354505
92	1.035402048
93	1.03533384
94	1.035156858
95	1.035078267
96	1.035058015
97	1.034984988
98	1.034929421
99	1.03475567
100	1.034774388
101	1.034723871
102	1.034684611
103	1.035270693
104	1.035213508
105	1.035127675
106	1.035176854
107	1.035285071
108	1.035172501
109	1.035168939
110	1.035073682
111	1.035232239
112	1.035098961
113	1.03499254
