iter	MultiClass
0	1.096432693
1	1.089826584
2	1.085680714
3	1.080940682
4	1.079461456
5	1.077479175
6	1.073956342
7	1.066210712
8	1.065335212
9	1.064995972
10	1.059495322
11	1.057376295
12	1.057091263
13	1.056410569
14	1.056775821
15	1.052672523
16	1.053797855
17	1.05582294
18	1.056071629
19	1.055273493
20	1.055380565
21	1.05362624
22	1.055199927
23	1.052540338
24	1.049521104
25	1.049137956
26	1.048724123
27	1.04925764
28	1.050284841
29	1.048626014
30	1.048113365
31	1.048189589
32	1.046197902
33	1.044562712
34	1.042517467
35	1.044988848
36	1.047255544
37	1.046736669
38	1.048422522
39	1.050290149
40	1.050721261
41	1.050999136
42	1.052507853
43	1.050799467
44	1.055451542
45	1.057614653
46	1.058774958
47	1.058300093
48	1.058599276
49	1.058760191
50	1.055929637
51	1.056970501
52	1.053649918
53	1.05396436
54	1.054883907
55	1.0535978
56	1.053276069
57	1.054779882
58	1.055723094
59	1.058109216
60	1.057155618
61	1.055722069
62	1.058482977
63	1.05858153
64	1.05714493
65	1.059339332
66	1.058006223
67	1.061544659
68	1.062430638
69	1.061500055
70	1.060878709
71	1.061712603
72	1.063117591
73	1.063615467
74	1.067030207
75	1.067966595
76	1.071626021
77	1.072353307
78	1.075293134
79	1.077776286
80	1.079997463
81	1.084461524
82	1.087802865
83	1.090379502
84	1.090693251
