iter	MultiClass
0	1.089455025
1	1.079999411
2	1.073146321
3	1.067852815
4	1.062724894
5	1.058631791
6	1.051531458
7	1.046204548
8	1.043489005
9	1.040219346
10	1.03701406
11	1.032549555
12	1.029103482
13	1.026987813
14	1.025287507
15	1.023077388
16	1.021437161
17	1.019917538
18	1.018846613
19	1.017701596
20	1.016017813
21	1.014875414
22	1.010285279
23	1.008185678
24	1.005357428
25	1.003346945
26	1.002940034
27	0.9995041521
28	0.9987227075
29	0.9979772106
30	0.9953757999
31	0.9949439097
32	0.9941536714
33	0.9935986797
34	0.9917502131
35	0.9876208921
36	0.9867130642
37	0.984078882
38	0.9823295871
39	0.9808747679
40	0.9804013122
41	0.9777278375
42	0.9759786987
43	0.9757392045
44	0.9754371222
45	0.9752465811
46	0.9750270885
47	0.973134525
48	0.9728262893
49	0.9715203627
50	0.9674935906
51	0.966878098
52	0.9668590464
53	0.9668400937
54	0.9665661598
55	0.9631678194
56	0.9626171798
57	0.9624309184
58	0.9598604738
59	0.9598845603
60	0.9585638076
61	0.9574952576
62	0.9570540125
63	0.9560094202
64	0.9560339323
65	0.9539068114
66	0.9511990593
67	0.9508521542
68	0.9508121704
69	0.9469461469
70	0.9460057388
71	0.9459495095
72	0.9436760557
73	0.9407457522
74	0.9399348681
75	0.9398545359
76	0.9398486531
77	0.9399007681
78	0.9397317872
79	0.9397281397
80	0.9390183518
81	0.9390046568
82	0.9391382445
83	0.9391432385
84	0.9384988079
85	0.9385010794
86	0.9383446579
87	0.9357142663
88	0.9347271823
89	0.9346823882
90	0.9347201381
91	0.9346525456
92	0.9345739177
93	0.9337020031
94	0.9336059643
95	0.9332123168
96	0.9332377838
97	0.9330730709
98	0.9328536867
99	0.932591768
100	0.932616755
101	0.9326416895
102	0.9326053
103	0.9321034955
104	0.9321506583
105	0.931023631
106	0.9306426106
107	0.9306413614
108	0.9306419909
109	0.930585775
110	0.9298338394
111	0.9289584606
112	0.9290458792
113	0.9284117575
114	0.9281096774
115	0.9279171937
116	0.9265458833
117	0.9265712978
118	0.9264323213
119	0.9264309684
120	0.9258068385
121	0.92571325
122	0.9256922228
123	0.9257494213
124	0.9257168924
125	0.9251463796
126	0.9250444168
127	0.9249124606
128	0.9241324696
129	0.9242062709
130	0.9235684959
131	0.9226276989
132	0.9226535203
133	0.9206705933
134	0.9206287734
135	0.9206367187
136	0.9207400667
137	0.9207098625
138	0.9206669362
139	0.9207319891
140	0.9194643987
141	0.9195220513
142	0.919581489
143	0.9196003322
144	0.919565828
145	0.9195567765
146	0.9195620142
147	0.9195298445
148	0.9195538402
149	0.9196269768
150	0.9177992396
151	0.9170880124
152	0.9169856123
153	0.9170279148
154	0.9170350902
155	0.9159680507
156	0.9151805223
157	0.9151823932
158	0.9149741796
159	0.9148485104
160	0.914838715
161	0.9143074591
162	0.9142227202
163	0.9139840945
164	0.914020027
165	0.9137981719
166	0.9138305413
167	0.9137913508
168	0.9136141036
169	0.9128436798
170	0.9127726725
171	0.912418437
172	0.9124050771
173	0.9121169352
174	0.912111115
175	0.9120377454
176	0.9119055277
177	0.9119551699
178	0.9120088634
179	0.9118083532
180	0.9119129954
181	0.9118735325
182	0.9111340122
183	0.9101797861
184	0.9103060124
185	0.9104067815
186	0.9104160752
187	0.9104915396
188	0.9105179896
189	0.9103921544
190	0.9104014984
191	0.9093895887
192	0.9088773679
193	0.9088878968
194	0.9082466826
195	0.9080738524
196	0.9076821667
197	0.9076239018
198	0.9074788602
199	0.907437879
200	0.9074275804
201	0.9075020727
202	0.9073929418
203	0.9071931781
204	0.9071589643
205	0.9070141795
206	0.907023183
207	0.9070081498
208	0.9069057151
209	0.9068298064
210	0.9065236524
211	0.9053493975
212	0.9053217328
213	0.9053401031
214	0.9050812826
215	0.9051954044
216	0.9052278325
217	0.9051592546
218	0.9051303092
219	0.9051388654
220	0.9035066729
221	0.9034443863
222	0.9033462598
223	0.9033117271
224	0.9034467662
225	0.903427725
226	0.9027433179
227	0.90284054
228	0.9028292191
229	0.9028607961
230	0.9029517083
231	0.9029288954
232	0.9027875142
233	0.9027837223
234	0.9027128163
235	0.9027406264
236	0.9027828002
237	0.9022365607
238	0.9021452906
239	0.9021236793
240	0.902063135
241	0.9021506836
242	0.9020768244
243	0.9017905624
244	0.9013319235
245	0.9014174596
246	0.9001181637
247	0.8998977724
248	0.8999982466
249	0.8999322572
250	0.899767843
251	0.8996926852
252	0.8997214747
253	0.899738875
254	0.8997991893
255	0.8998002347
256	0.8998700503
257	0.8998565547
258	0.8997525301
259	0.8995965565
260	0.899435317
261	0.8993831435
262	0.8992790843
263	0.8991127429
264	0.8991231168
265	0.8991083777
266	0.899087964
267	0.8990462246
268	0.8991271332
269	0.899115434
270	0.8990828655
271	0.8989058615
272	0.8990096239
273	0.8990267902
274	0.8990528227
275	0.8990252046
276	0.8988177823
277	0.8984228106
278	0.8984333217
279	0.8984405049
280	0.8985202774
281	0.8985143619
282	0.8984727037
283	0.8984507473
284	0.8984679466
285	0.898367248
286	0.8981180475
287	0.8981157384
288	0.8980713081
289	0.8981020866
290	0.8981569576
291	0.8982422734
292	0.8982242105
293	0.8982410765
294	0.8981112491
295	0.8981472703
296	0.8979694283
297	0.897966343
298	0.8979974442
299	0.8978245943
300	0.8978058958
301	0.8978652267
302	0.8978504955
303	0.8974945729
304	0.8975259326
305	0.8975333473
306	0.8976267609
307	0.8976600403
308	0.8976483218
309	0.8977317396
310	0.897728201
311	0.8977101807
312	0.8976969499
313	0.8976959905
314	0.8977296071
315	0.8977869404
316	0.8976073623
317	0.8975500646
318	0.897518326
319	0.8974891043
320	0.8974547766
321	0.8974100311
322	0.897541228
323	0.8966697607
324	0.896655172
325	0.8964662992
326	0.8965039547
327	0.8964651164
328	0.8964805705
329	0.8964803095
330	0.8964562313
331	0.8964161269
332	0.8964373092
333	0.8958197304
334	0.8957759362
335	0.8957979453
336	0.895353651
337	0.8953384867
338	0.8952033517
339	0.8951471544
340	0.8951554097
341	0.8953551636
342	0.895413679
343	0.895400546
344	0.8954090613
345	0.8953765859
346	0.8954454789
347	0.8953977916
348	0.8953625155
349	0.8952702849
350	0.8951695403
351	0.8951565973
352	0.895180998
353	0.894928309
354	0.89503472
355	0.8939671203
356	0.8940447321
357	0.8941206597
358	0.89416068
359	0.8940669762
360	0.894082519
361	0.8940333828
362	0.8939102397
363	0.8939486584
364	0.8938930716
365	0.893722004
366	0.8937405739
367	0.8937349444
368	0.8937199077
369	0.8937059768
370	0.8937323227
371	0.8935727785
372	0.8935947204
373	0.8935986632
374	0.8935538878
375	0.8935798985
376	0.8935193271
377	0.8934991651
378	0.8934603188
379	0.893553019
380	0.8935265645
381	0.8935735603
382	0.8936069316
383	0.8936638538
384	0.8936888455
385	0.8937425273
386	0.8937008661
387	0.8937131331
388	0.8937631136
389	0.8937672901
390	0.8937639368
391	0.8938691476
392	0.8936248106
393	0.8936076878
394	0.8923697879
395	0.8924671444
396	0.8924443847
397	0.8925099142
398	0.8923694068
399	0.8924096222
400	0.8923415943
401	0.8923134276
402	0.8922892644
403	0.8922333644
404	0.8922493442
405	0.8922966778
406	0.8921383813
407	0.8920274634
408	0.8919677847
409	0.891811692
410	0.8918440018
411	0.8918229104
412	0.8912520656
413	0.8912787577
414	0.891328874
415	0.891386443
416	0.8913970442
417	0.8913636404
418	0.8913046849
419	0.8913029689
420	0.8911735059
421	0.8911338933
422	0.8911027755
423	0.8911130154
424	0.8911015604
425	0.8911742251
426	0.8912156817
427	0.8910911522
428	0.8911166632
429	0.8910723833
430	0.8908304008
431	0.8908213924
432	0.8908223804
433	0.8908602241
434	0.8903152421
435	0.8904549359
436	0.8904033236
437	0.8903866581
438	0.8904392524
439	0.8904646361
440	0.8904131243
441	0.8903683502
442	0.8903869757
443	0.8904354631
444	0.8899939655
445	0.8900013103
446	0.8900141958
447	0.8900031309
448	0.8900612671
449	0.8900896151
450	0.890088316
451	0.8900932999
452	0.8899747702
453	0.8900020137
454	0.889813012
455	0.8896194175
456	0.8896176367
457	0.8896107769
458	0.8896308447
459	0.8896862324
460	0.8896416203
461	0.8896924221
462	0.8897100649
463	0.8897211168
464	0.8897184253
465	0.8899095801
466	0.8899538713
467	0.8899591094
468	0.889920178
469	0.8898627434
470	0.8898251636
471	0.889379252
472	0.8894043875
473	0.8893613003
474	0.8893605542
475	0.8890092988
476	0.8890535994
477	0.8889318166
478	0.8890001309
479	0.8890018578
480	0.8878391715
481	0.8876007738
482	0.8876017123
483	0.8876017054
484	0.8875850941
485	0.8875643211
486	0.8875584814
487	0.8875799422
488	0.8875184448
489	0.8872186776
490	0.8871930861
491	0.8871088199
492	0.8870391575
493	0.8870227663
494	0.8867847734
495	0.8867608278
496	0.8868639464
497	0.8869261658
498	0.8869501884
499	0.8869699406
