iter	MultiClass
0	1.091339773
1	1.084726389
2	1.078893601
3	1.073275082
4	1.068470207
5	1.064323436
6	1.060183168
7	1.056695854
8	1.053523345
9	1.050548663
10	1.047811071
11	1.045333816
12	1.042941026
13	1.040802797
14	1.03901865
15	1.037422717
16	1.035934955
17	1.03452171
18	1.033159461
19	1.031909403
20	1.030911823
21	1.029884029
22	1.029140868
23	1.028336921
24	1.027629696
25	1.026985102
26	1.026386297
27	1.025872201
28	1.025358365
29	1.024938854
30	1.024432662
31	1.024041232
32	1.023622141
33	1.023268272
34	1.023066179
35	1.022776625
36	1.022417026
37	1.022229362
38	1.022044133
39	1.021848833
40	1.021712339
41	1.021527999
42	1.021457433
43	1.021203116
44	1.021065799
45	1.020877071
46	1.02075048
47	1.0206888
48	1.020660678
49	1.02056957
50	1.02064286
51	1.020552204
52	1.020479926
53	1.020391986
54	1.020298612
55	1.02019566
56	1.020199824
57	1.020160962
58	1.020077235
59	1.020076906
60	1.020124317
61	1.020046897
62	1.019942316
63	1.019825961
64	1.019801255
65	1.019729562
66	1.019688498
67	1.019540039
68	1.019534837
69	1.019493856
70	1.019415238
71	1.01938981
72	1.019426543
73	1.019346535
74	1.019243749
75	1.019291827
76	1.019272879
77	1.019231851
78	1.019260123
79	1.01927401
80	1.019303913
81	1.019453159
82	1.019459502
83	1.019412482
84	1.019451447
85	1.019508495
86	1.019511477
87	1.019491117
88	1.019398373
89	1.019491007
90	1.019454039
91	1.019465744
92	1.019495979
93	1.019567757
94	1.019597612
95	1.019638039
96	1.019585417
97	1.01956282
98	1.01947614
99	1.019416554
100	1.019505965
101	1.019630355
102	1.019678179
103	1.019693646
104	1.019772973
105	1.01978479
106	1.019749429
107	1.01979072
108	1.019830931
109	1.019921501
110	1.019995976
111	1.020129974
112	1.020111623
113	1.020092026
114	1.02011316
115	1.020143284
116	1.020151117
117	1.020155194
118	1.020094378
119	1.020077092
120	1.020144654
121	1.020149809
122	1.020127853
123	1.020171664
124	1.02024352
125	1.020444592
126	1.020412097
127	1.020432883
