iter	MultiClass
0	1.091381429
1	1.084511659
2	1.078722687
3	1.072951303
4	1.067780458
5	1.062836365
6	1.058740677
7	1.054718256
8	1.051350526
9	1.047970176
10	1.044816516
11	1.04207431
12	1.039566084
13	1.03722815
14	1.034892098
15	1.032755203
16	1.030911313
17	1.029128056
18	1.027560012
19	1.026025967
20	1.024670242
21	1.023380854
22	1.021931055
23	1.020720433
24	1.019671813
25	1.018500319
26	1.017571933
27	1.01674722
28	1.015878319
29	1.015083407
30	1.014300614
31	1.01360536
32	1.012797648
33	1.012027764
34	1.01149632
35	1.011009512
36	1.010475117
37	1.009804673
38	1.009263203
39	1.008900321
40	1.008438349
41	1.008109795
42	1.007708989
43	1.007360303
44	1.006923118
45	1.006666396
46	1.006371271
47	1.005872078
48	1.0056488
49	1.005246783
50	1.00488233
51	1.004371669
52	1.004084814
53	1.003703362
54	1.003467123
55	1.003209246
56	1.002879033
57	1.002702959
58	1.00218631
59	1.001942475
60	1.001593474
61	1.001327348
62	1.00095871
63	1.000632226
64	1.000385624
65	0.9999840561
66	0.9997816646
67	0.9994853546
68	0.9992543007
69	0.9989271992
70	0.9988045026
71	0.9985842391
72	0.998299637
73	0.9977617559
74	0.9975894299
75	0.9973144105
76	0.9971861014
77	0.9968899418
78	0.996607264
79	0.9962468033
80	0.9960299919
81	0.9958365856
82	0.9956528676
83	0.9951514471
84	0.9948160554
85	0.9945085639
86	0.99414567
87	0.9939523162
88	0.9937238578
89	0.993492996
90	0.9932320237
91	0.9931081352
92	0.9927142342
93	0.9925546735
94	0.9922091815
95	0.9919442427
96	0.991731891
97	0.9913484624
98	0.9910278932
99	0.9907798045
100	0.9903533766
101	0.9901541346
102	0.9898550618
103	0.9896968018
104	0.9894570571
105	0.9891086164
106	0.9889279574
107	0.9887037642
108	0.9883645159
109	0.9880583771
110	0.9877826196
111	0.9875326059
112	0.9871349572
113	0.9870244545
