iter	MultiClass
0	1.089955216
1	1.081564188
2	1.075463873
3	1.070364816
4	1.065710671
5	1.061832704
6	1.055438094
7	1.050288968
8	1.047849628
9	1.044510761
10	1.041665555
11	1.037322931
12	1.033818337
13	1.03153324
14	1.029388757
15	1.027011451
16	1.025073115
17	1.023423207
18	1.021588409
19	1.019826405
20	1.017943092
21	1.016394797
22	1.012178726
23	1.009961935
24	1.007340147
25	1.004986062
26	1.004186285
27	1.000966173
28	0.9996655553
29	0.9985206447
30	0.995760318
31	0.9949198843
32	0.9935570559
33	0.9926611587
34	0.9906484237
35	0.9868867657
36	0.9855797247
37	0.9828885842
38	0.9808870279
39	0.9791255691
40	0.9784112332
41	0.9762834463
42	0.9747362119
43	0.9742122215
44	0.9736176689
45	0.9728497539
46	0.9724387841
47	0.9703353019
48	0.9698126888
49	0.9683708879
50	0.964879456
51	0.9641022926
52	0.9636397642
53	0.9632852008
54	0.9627702973
55	0.9601400413
56	0.9592034066
57	0.9586131777
58	0.9561898366
59	0.9554994594
60	0.9540802347
61	0.9526400007
62	0.9519430955
63	0.9507215561
64	0.9502284125
65	0.9484497319
66	0.9460097838
67	0.9454227024
68	0.9450343166
69	0.9419004748
70	0.9406132141
71	0.9402022737
72	0.9379324793
73	0.9354106911
74	0.9345924212
75	0.9342164807
76	0.9340556532
77	0.9338717729
78	0.9335214853
79	0.9332776268
80	0.9321666094
81	0.9318784269
82	0.9315283132
83	0.9311451627
84	0.9303780202
85	0.9301616004
86	0.9298375968
87	0.9275011061
88	0.926387378
89	0.9261663003
90	0.9258985041
91	0.9255469237
92	0.9249359928
93	0.9238369335
94	0.9234569261
95	0.922561365
96	0.9220385978
97	0.9214632716
98	0.9209325421
99	0.9201763107
100	0.9199437766
101	0.9196388595
102	0.9194313667
103	0.9186121389
104	0.9182359177
105	0.916949096
106	0.9163179503
107	0.9160484217
108	0.915875947
109	0.9155761356
110	0.9146513671
111	0.9133481844
112	0.9132223968
113	0.9125056046
114	0.9119813444
115	0.9115045013
116	0.9101272186
117	0.9099498846
118	0.9095274442
119	0.9093262995
120	0.9086715509
121	0.9084015676
122	0.9080204286
123	0.9076758066
124	0.9073233904
125	0.9066128541
126	0.906413287
127	0.9061974465
128	0.9053577726
129	0.9049958199
130	0.904248966
131	0.9032447691
132	0.9030421326
133	0.9011229924
134	0.9009545021
135	0.9007432884
136	0.9004107799
137	0.9000973568
138	0.8998375878
139	0.8994878925
140	0.8982874814
141	0.8979663108
142	0.8977157963
