iter	MultiClass
0	1.090433182
1	1.083508592
2	1.076659435
3	1.070240306
4	1.064287822
5	1.05934797
6	1.054051891
7	1.049105877
8	1.045464278
9	1.040109705
10	1.036540284
11	1.031560469
12	1.027855093
13	1.021765206
14	1.018894269
15	1.016520196
16	1.013820804
17	1.011709706
18	1.010184829
19	1.008630204
20	1.007101851
21	1.003342765
22	0.9988396593
23	0.9956023943
24	0.9941289333
25	0.9913008781
26	0.9903243256
27	0.9891920398
28	0.9880082755
29	0.9871070715
30	0.9840040881
31	0.9832817882
32	0.9804153701
33	0.977836844
34	0.9751238443
35	0.97362416
36	0.9730774283
37	0.9712598609
38	0.9699952277
39	0.9693203465
40	0.9688077992
41	0.966143973
42	0.9638709532
43	0.9622516965
44	0.9615976082
45	0.9592149106
46	0.9586459859
47	0.9577263568
48	0.9555304848
49	0.9541327484
50	0.9535406476
51	0.9518832948
52	0.9515076942
53	0.951073147
54	0.9506328113
55	0.9488400419
56	0.9477947498
57	0.9467185896
58	0.9456731541
59	0.9440443913
60	0.9435101664
61	0.9424482273
62	0.9419014226
63	0.9402875993
64	0.9391383823
65	0.9387284875
66	0.9370906528
67	0.9369220328
68	0.935487628
69	0.9345736184
70	0.9341831427
71	0.9337523989
72	0.9335998772
73	0.9328880088
74	0.9323924673
75	0.9319259964
76	0.9315709952
77	0.9311767876
78	0.9307981134
79	0.9304421828
80	0.9301618716
81	0.929834994
82	0.9294633439
83	0.9291681943
84	0.928875439
85	0.9285536418
86	0.9283476041
87	0.9272637131
88	0.9268880566
89	0.9264882946
90	0.9260867086
91	0.9257606629
92	0.9248797006
93	0.92437826
94	0.9239099204
95	0.9237539429
96	0.92334299
97	0.9230291174
98	0.922843478
99	0.9225090244
100	0.9222952624
101	0.9220803872
102	0.9219117199
103	0.921629707
104	0.9212935877
105	0.9210769742
106	0.9207830842
107	0.9203499413
108	0.9199950146
109	0.9198548348
110	0.9193637222
111	0.9190100549
112	0.9180519226
113	0.9178571975
114	0.9175183459
115	0.9173689581
116	0.9171911941
117	0.9169707378
118	0.9165246001
119	0.9161027398
120	0.9156521467
121	0.9145542432
122	0.9142325412
123	0.9138721347
124	0.9135778
125	0.9132960613
126	0.9116347002
127	0.911408939
128	0.9110871329
129	0.9109464323
130	0.9107300617
131	0.910324165
132	0.9098596957
133	0.9095485181
134	0.9093404671
135	0.908703537
136	0.9084397926
137	0.908247335
138	0.9079870074
139	0.9078305149
140	0.9071452612
141	0.906412004
142	0.9060411086
143	0.9059498968
144	0.9055273611
145	0.9053053406
146	0.9050950428
147	0.9047078332
148	0.9038905025
149	0.9037008623
150	0.9032782721
151	0.9030314874
152	0.902628288
153	0.9023572162
154	0.9020646748
155	0.9016205044
156	0.9013892062
157	0.9011844821
158	0.9009646657
159	0.9008337214
160	0.900632158
161	0.9005112768
162	0.9003203832
163	0.8998111935
164	0.8995408104
165	0.8990561278
166	0.8989155927
167	0.8987792455
168	0.8986655914
169	0.8982081104
170	0.8979528523
171	0.8976744386
172	0.8973991469
173	0.8971833185
174	0.8969333013
175	0.8967888428
176	0.8963099819
177	0.8958605346
178	0.895569399
179	0.8947539374
180	0.8942415264
181	0.8940766083
182	0.8936050971
183	0.8933134856
184	0.8927759515
185	0.8904083005
186	0.8895288466
187	0.8892347582
188	0.8888353539
189	0.8885625835
190	0.8883140086
191	0.8879472901
192	0.8877654915
193	0.8874976558
194	0.8872358244
195	0.885672707
196	0.8853862347
197	0.8850746995
198	0.8845680765
199	0.8842765865
200	0.8839090164
201	0.8834994241
202	0.8825380628
203	0.8820650951
204	0.8816932276
205	0.8815280078
206	0.8807934009
207	0.8805454244
208	0.8802336801
209	0.8799474698
210	0.8796031699
211	0.8791569674
212	0.8788404708
213	0.8785467928
214	0.8781208907
215	0.8776004056
216	0.8772598576
217	0.8769055445
218	0.8765293615
219	0.8762757611
220	0.8752827281
221	0.8749024558
222	0.8746773098
223	0.8741116149
224	0.8729031653
225	0.8726267329
226	0.8723192105
227	0.8717771562
228	0.8714005094
229	0.8711360493
230	0.8709204351
231	0.8706196303
232	0.8703238275
233	0.8698954518
234	0.8694669717
235	0.8691140157
236	0.868750871
237	0.868537555
238	0.8662421864
239	0.8659152283
240	0.8651386166
241	0.8648415453
242	0.8641831061
243	0.8638802685
244	0.8636542274
245	0.8631672618
246	0.8627470472
247	0.8624547057
248	0.8620127035
249	0.8616901882
250	0.8614435312
251	0.8611279659
252	0.860841455
253	0.8605194109
254	0.8601391382
255	0.8595666056
256	0.8592188169
257	0.8588454819
258	0.8586092334
259	0.8583132303
260	0.857639671
261	0.8570760182
262	0.8566676712
263	0.8563470449
264	0.8560422367
265	0.8558338107
266	0.8552360933
267	0.8549984308
268	0.8547886635
269	0.8544491846
270	0.8542491122
271	0.853941381
272	0.8536563918
273	0.8532797931
274	0.8528950843
275	0.8526376754
276	0.852408836
277	0.8520325496
278	0.8501445167
279	0.8496990004
280	0.8493305946
281	0.8489629582
282	0.848571121
283	0.8481365338
284	0.8478354877
285	0.8475373761
286	0.8467420412
287	0.8464311434
288	0.8462044174
289	0.8459679402
290	0.8456851716
291	0.8453799571
292	0.8451123152
293	0.8449228458
294	0.8446416322
295	0.8443535387
296	0.8441392
297	0.8437378496
298	0.8435254791
299	0.8432479315
300	0.8426620044
301	0.8422236322
302	0.8419058807
303	0.8416297658
304	0.8413354065
305	0.8408379573
306	0.8405201273
307	0.8402080201
308	0.8399177539
309	0.8396959602
310	0.8393456138
311	0.8389199758
312	0.8384996321
313	0.8375270958
314	0.8373246339
315	0.8369885729
316	0.8366709995
317	0.83634788
318	0.8360699217
319	0.8358445456
320	0.8354618143
321	0.835164972
322	0.8349805879
323	0.8345580831
324	0.8342955972
325	0.8340204501
326	0.8335474733
327	0.8331873634
328	0.832793063
329	0.8325784671
330	0.8322654615
331	0.8319292437
332	0.8318015498
333	0.8315903239
334	0.8312475019
335	0.8311413627
336	0.8306594765
