iter	MultiClass
0	1.091204061
1	1.08407049
2	1.078506611
3	1.072751391
4	1.068031149
5	1.063243611
6	1.058905337
7	1.054648439
8	1.051693435
9	1.048495802
10	1.04540306
11	1.043023381
12	1.040584243
13	1.03787916
14	1.035660682
15	1.033729602
16	1.031738463
17	1.029986207
18	1.028278585
19	1.02678081
20	1.025433358
21	1.024111606
22	1.022813104
23	1.02158424
24	1.020335013
25	1.019353765
26	1.018404366
27	1.01726286
28	1.016407895
29	1.015677433
30	1.014885979
31	1.014044291
32	1.013275155
33	1.012625094
34	1.012132849
35	1.011664488
36	1.010905551
37	1.010279581
38	1.009718157
39	1.009241485
40	1.008906963
41	1.008246859
42	1.007775251
43	1.007279556
44	1.006659187
45	1.006219005
46	1.005564966
47	1.005011483
48	1.004854454
49	1.004532085
50	1.004187922
51	1.003766597
52	1.003421502
53	1.003053629
54	1.002712749
55	1.002469575
56	1.00227208
57	1.001953575
58	1.001635034
59	1.001133828
60	1.000535324
61	1.000117309
62	0.9998723078
63	0.9995112738
64	0.9991887255
65	0.9989943292
66	0.9986747278
67	0.9984451365
68	0.9981687778
69	0.9979194317
70	0.9976096974
71	0.9973312706
72	0.9970380233
73	0.996757846
74	0.9964280399
75	0.9961372426
76	0.9960076537
77	0.995751468
78	0.9952416945
79	0.9949823832
80	0.9946547261
81	0.9943676947
82	0.9941885807
83	0.9938736567
84	0.9935571287
85	0.9933650659
86	0.9930867758
87	0.9928341438
88	0.9926222621
89	0.9923651384
90	0.9921820421
91	0.9920082811
92	0.9917237706
93	0.9913358744
94	0.991232459
95	0.9909366094
96	0.9906712517
97	0.9902842193
98	0.9900548304
99	0.9897623022
100	0.9895932812
101	0.9892200645
102	0.9889734272
103	0.9887576236
104	0.9886653596
105	0.9885151965
106	0.9882533299
107	0.9879653547
108	0.9878164231
109	0.9875944428
110	0.9872844916
111	0.9868222649
112	0.9865596981
113	0.9864657288
