iter	MultiClass
0	1.083274426
1	1.063595205
2	1.051486472
3	1.040950064
4	1.027048933
5	1.013330851
6	1.001338713
7	0.9892223153
8	0.9788506678
9	0.9659918828
10	0.95321573
11	0.9429083471
12	0.9330011149
13	0.9263693373
14	0.914516987
15	0.9052296031
16	0.8952064022
17	0.8887671533
18	0.881577929
19	0.8730401948
20	0.864603819
21	0.8564799581
22	0.8477320971
23	0.8414694144
24	0.8342035857
25	0.8298284222
26	0.8250428969
27	0.820709139
28	0.8164011798
29	0.8096882168
30	0.8042259367
31	0.7971480867
32	0.7901440434
33	0.7863905534
34	0.7817241595
35	0.7752090966
36	0.7695654041
37	0.7642540844
38	0.7574361242
39	0.754237765
40	0.7503207618
41	0.746791002
42	0.7414092651
43	0.7366033178
44	0.7299738863
45	0.726365059
46	0.7218422418
47	0.7164600576
48	0.7124016395
49	0.7074974209
50	0.7029461316
51	0.6995786184
52	0.6953574132
53	0.6920098552
54	0.6871205328
55	0.6829442042
56	0.6794196855
57	0.6751975556
58	0.6720178711
59	0.6696890881
60	0.6656872848
61	0.6618052473
62	0.6608055287
63	0.6570217298
64	0.6533589324
65	0.6500367335
66	0.6458122483
67	0.6408316478
68	0.6370237503
69	0.632444569
70	0.6293356191
71	0.6268311138
72	0.6245310198
73	0.6196332712
74	0.6159918904
75	0.6127552362
76	0.6095686321
77	0.6077791454
78	0.6038806913
79	0.5997073873
80	0.5968799114
81	0.5918772661
82	0.5881319551
83	0.5841317512
84	0.5814351744
