iter	MultiClass
0	1.090849815
1	1.084323141
2	1.0782925
3	1.072831872
4	1.067937599
5	1.063298302
6	1.059623562
7	1.055663395
8	1.052205655
9	1.048964743
10	1.04603168
11	1.043502351
12	1.041098417
13	1.03875034
14	1.036662207
15	1.034640198
16	1.033017902
17	1.031428068
18	1.029896351
19	1.028451618
20	1.027182693
21	1.025937571
22	1.024815711
23	1.023850803
24	1.022940898
25	1.0219357
26	1.021004141
27	1.020223867
28	1.019447279
29	1.019027664
30	1.018265471
31	1.017859962
32	1.017268858
33	1.016627937
34	1.015973817
35	1.015469071
36	1.014958871
37	1.014469313
38	1.014053
39	1.013397997
40	1.012954985
41	1.012632298
42	1.0123839
43	1.012103268
44	1.011624992
45	1.01125627
46	1.010871165
47	1.010685261
48	1.010352883
49	1.010008162
50	1.009655188
51	1.009421878
52	1.009081667
53	1.00885454
54	1.008723913
55	1.008374879
56	1.008187637
57	1.007933391
58	1.007828052
59	1.00761093
60	1.007482841
61	1.007287377
62	1.007087738
63	1.006863197
64	1.006587744
65	1.006412514
66	1.006164476
67	1.005983603
68	1.005848075
69	1.005702272
70	1.005428214
71	1.005133782
72	1.00494336
73	1.004732822
74	1.004500967
75	1.004288231
76	1.004175416
77	1.004074478
78	1.003824031
79	1.003627841
80	1.00346182
81	1.003335916
82	1.002875322
83	1.0026672
84	1.002529611
85	1.002401381
86	1.002188824
87	1.001921329
88	1.001517398
89	1.001352441
90	1.001150264
91	1.000990554
92	1.00082419
93	1.000643537
94	1.000551933
95	1.000458984
96	1.0002156
97	1.00002635
98	0.9998448641
99	0.9996282504
100	0.9993283388
101	0.9991106492
102	0.9988342393
103	0.9985940643
104	0.9984220612
105	0.998405982
106	0.9981821762
107	0.9979577035
108	0.9977173809
109	0.9974379941
110	0.9973676782
111	0.9973116432
112	0.997119187
113	0.996841894
114	0.9966991906
115	0.9966256885
116	0.9963447779
117	0.996169003
118	0.9959544145
119	0.9958083785
120	0.995690442
121	0.9955198589
122	0.9952173547
123	0.9951010186
124	0.9948806002
125	0.9946259443
126	0.9944936725
127	0.9943027114
128	0.9941425332
129	0.9939348762
130	0.9936442678
131	0.9934608904
132	0.9931291102
133	0.9928614864
134	0.9927020362
135	0.9925476095
136	0.9922730254
137	0.9920091921
138	0.9919230133
139	0.9917147849
140	0.9915765619
141	0.9914049837
142	0.9913309092
143	0.9911665762
144	0.9910365088
145	0.9908522348
146	0.9903349689
147	0.9902396183
148	0.9901204152
149	0.9900744568
150	0.9897243801
151	0.9894503293
152	0.9892276178
153	0.9890543016
154	0.9889598577
155	0.9888237581
156	0.9886889869
157	0.9885953458
158	0.9883551856
159	0.9881680038
160	0.9879541842
161	0.9877745329
162	0.9876003343
163	0.9874690474
164	0.9872236296
165	0.9870606054
166	0.9868475263
167	0.9867014335
168	0.9863876725
169	0.9862449147
170	0.9860895742
171	0.9858966099
172	0.9856007328
173	0.9854462402
174	0.9853119543
175	0.985193857
176	0.9849002793
177	0.9846899502
178	0.9844149756
179	0.9842703721
180	0.9841659123
181	0.9839403048
182	0.9837980906
183	0.983594541
184	0.9834228488
