iter	MultiClass
0	1.09011348
1	1.081055595
2	1.073526833
3	1.067035584
4	1.057773153
5	1.050929467
6	1.045601471
7	1.038078051
8	1.03375353
9	1.030540779
10	1.024374905
11	1.020629106
12	1.015305719
13	1.010003526
14	1.005511356
15	1.001751537
16	0.9982545452
17	0.9952966123
18	0.9937316105
19	0.9909733445
20	0.9894302079
21	0.9869468284
22	0.9830642889
23	0.9802238373
24	0.9790500361
25	0.9777251366
26	0.97656175
27	0.9749422686
28	0.9723720867
29	0.9705815091
30	0.9692584869
31	0.9675348492
32	0.9660250551
33	0.9639690831
34	0.9614933085
35	0.9598116566
36	0.9592369388
37	0.9579472066
38	0.9559876031
39	0.9545644065
40	0.9541240147
41	0.9510354877
42	0.9501664639
43	0.9491026961
44	0.9481660784
45	0.946838175
46	0.946305376
47	0.9459750522
48	0.9444576134
49	0.9435388917
50	0.9431894072
51	0.9420151332
52	0.9416799021
53	0.9412955606
54	0.9380532006
55	0.9377014533
56	0.9371556863
57	0.9365098934
58	0.9355383058
59	0.9350495012
60	0.9326425741
61	0.9320144161
62	0.9308725131
63	0.9307047845
64	0.930307392
65	0.9298611573
66	0.9264894588
67	0.9249665876
68	0.9245899905
69	0.9241212504
70	0.9234967125
71	0.9232623179
72	0.9228244337
73	0.9226803526
74	0.922021406
75	0.9198574257
76	0.9189609034
77	0.9186635161
78	0.9184421757
79	0.9181999858
80	0.9169508026
81	0.9160065834
82	0.9157960272
83	0.9147640436
84	0.9145871314
85	0.9143585344
86	0.9141230545
87	0.9139155065
88	0.913671575
89	0.9130769315
90	0.912751824
91	0.9121018869
92	0.9118412353
93	0.9112863823
94	0.910689503
95	0.9097331783
96	0.9095918413
97	0.9073935393
98	0.9072742482
99	0.9069659462
100	0.9058914101
101	0.9053739731
102	0.9052529563
103	0.9047751827
104	0.9039729334
105	0.9032316104
106	0.9030802402
107	0.9026706168
108	0.9024258184
109	0.9022594642
110	0.9018524184
111	0.9013617187
112	0.9010535178
113	0.9008014103
114	0.9006728588
115	0.9005196504
116	0.9001634497
117	0.8998222317
118	0.899556345
119	0.8991890246
120	0.8989783037
121	0.8985830025
122	0.8982860588
123	0.897858196
124	0.8976430588
125	0.8974723585
126	0.8973242732
127	0.8967453979
128	0.8966271782
129	0.8958114716
130	0.8953888508
131	0.8951283772
132	0.8949595867
133	0.8948462125
134	0.8946728455
135	0.8943015098
136	0.8940476114
137	0.8938778528
138	0.893656079
139	0.8935181194
140	0.893344091
141	0.8931242691
142	0.892910879
143	0.8927604922
144	0.8925969954
145	0.8923396462
146	0.8921549978
147	0.8919368089
148	0.8913894664
149	0.8912592139
150	0.8908697653
151	0.8906298329
152	0.890385991
153	0.8901541411
154	0.8899109499
155	0.8882092533
156	0.8880380347
157	0.887871116
158	0.8875809675
159	0.8872313006
160	0.8870850458
161	0.8869085562
162	0.8865267483
163	0.8863027858
164	0.8861344029
165	0.8852181898
166	0.8850255516
167	0.8848768318
168	0.8847003654
169	0.8845057932
170	0.884206457
171	0.8839989203
172	0.8837989106
173	0.8834574917
174	0.8832275368
175	0.8829323796
176	0.8826867156
177	0.8824959712
178	0.8821748097
179	0.8820318848
180	0.8818292074
181	0.8815954462
182	0.8814072154
183	0.8812943005
184	0.8810445893
185	0.8808382112
186	0.8807235554
187	0.8799032041
188	0.8797806495
189	0.8794524643
190	0.8790690991
191	0.8788367067
192	0.8787057458
193	0.8782205378
194	0.8780848883
195	0.8778667919
196	0.8776876753
197	0.8775580179
198	0.8774498118
199	0.874695114
200	0.873409976
201	0.8727682458
202	0.872560289
203	0.8723562363
204	0.8720721392
205	0.8719339493
206	0.8714598493
207	0.8712658149
208	0.871045566
209	0.8709641348
210	0.8708699245
211	0.8706019524
212	0.8704198638
213	0.8700900857
214	0.8698256572
215	0.8696003651
216	0.8693317501
217	0.8691319127
218	0.8688056581
219	0.8685836171
220	0.8684310935
221	0.8683088145
222	0.8679452098
223	0.867677786
224	0.8675476597
225	0.8670051779
226	0.8667887938
227	0.8665113471
228	0.8658415774
229	0.8656652042
230	0.8654851893
231	0.8651915834
232	0.8650046671
233	0.8647370484
234	0.864589148
235	0.864370638
236	0.8640660457
237	0.8637689793
238	0.8636160403
239	0.8616035354
240	0.8612932255
241	0.8595415121
242	0.8593113086
243	0.8591047604
244	0.8589321409
245	0.8587452636
246	0.8584908452
247	0.858297524
248	0.8580479049
249	0.8579006042
250	0.8574102979
251	0.8572996977
252	0.8571742592
253	0.8566835429
254	0.8564849148
255	0.8563837502
256	0.85606451
257	0.8557877379
258	0.8555169111
259	0.8553306082
260	0.8551332806
261	0.854871485
262	0.8543160281
263	0.8539622481
264	0.8538402626
265	0.8535200846
266	0.8533008614
267	0.8529701022
268	0.8514177252
269	0.8512687463
270	0.8510652647
271	0.8505590134
272	0.8502879519
273	0.8500121763
274	0.8497293657
275	0.8495688769
276	0.8493623143
277	0.8491398995
278	0.8489588711
279	0.848231166
280	0.8480080329
281	0.847822991
282	0.8463388593
283	0.8461898045
284	0.8458193641
285	0.8454690097
286	0.845245479
287	0.8450103133
288	0.844815059
289	0.8443853593
290	0.8440509786
291	0.8438704007
292	0.8435986723
293	0.8433734886
294	0.8429610997
295	0.8428262174
296	0.8425554246
297	0.8423083368
298	0.8419505293
299	0.8417520913
300	0.8412358325
301	0.8410902478
302	0.8408313172
303	0.8406434105
304	0.8403473477
305	0.840169262
306	0.8399418705
307	0.8397783561
308	0.8395020986
309	0.8391695787
310	0.8388737877
311	0.8387647652
312	0.8386073836
313	0.8384743746
314	0.8381983168
315	0.8380316169
316	0.8369207053
317	0.8366607686
