iter	MultiClass
0	1.091131696
1	1.084442859
2	1.078091205
3	1.072544679
4	1.067676757
5	1.063343974
6	1.059107327
7	1.05540361
8	1.052063308
9	1.048935266
10	1.045848563
11	1.042890615
12	1.040219656
13	1.03789482
14	1.035663187
15	1.033574254
16	1.031610569
17	1.029948323
18	1.028293659
19	1.026750736
20	1.025574449
21	1.024414536
22	1.023117943
23	1.022015373
24	1.021054265
25	1.01997603
26	1.019015701
27	1.018220331
28	1.017305951
29	1.016589926
30	1.015745483
31	1.015214926
32	1.014482469
33	1.013843478
34	1.013321836
35	1.012811654
36	1.012326024
37	1.011844001
38	1.011240998
39	1.010742663
40	1.010160586
41	1.009715086
42	1.009540068
43	1.00903554
44	1.008673483
45	1.008285363
46	1.007849689
47	1.007593802
48	1.007235117
49	1.00692413
50	1.006556357
51	1.006270034
52	1.005967344
53	1.005776337
54	1.005395406
55	1.005118991
56	1.004839225
57	1.004600436
58	1.004453563
59	1.004155094
60	1.003784756
61	1.003554115
62	1.003258963
63	1.002785291
64	1.002363487
65	1.002178834
66	1.001797446
67	1.001438419
68	1.001160653
69	1.000912979
70	1.000697285
71	1.000501106
72	1.00022398
73	0.9999842676
74	0.9996876954
75	0.9994031412
76	0.9991616575
77	0.9989767054
78	0.9986684487
79	0.998480688
80	0.9982293348
81	0.9979934082
82	0.9978363955
83	0.9975553529
84	0.9973011695
85	0.9970578742
86	0.9968718442
87	0.9967233891
88	0.9964266305
89	0.9962036728
90	0.9959942873
91	0.9957456944
92	0.9955387228
93	0.9953683572
94	0.9952277938
95	0.9950126436
96	0.9948076123
97	0.9944575978
98	0.9943026134
99	0.9939776228
100	0.9937034176
101	0.9934880921
102	0.9933151051
103	0.993188816
104	0.9929425765
105	0.9928540669
106	0.9926254241
107	0.9924646999
108	0.9922334017
109	0.9919189927
110	0.9914573637
111	0.9910415733
112	0.9909643655
113	0.9906159255
114	0.9903843831
115	0.990194029
116	0.9899941464
117	0.9899415669
118	0.9896427454
119	0.9894725017
120	0.9893030176
121	0.9892340637
122	0.9889540845
123	0.9886389869
124	0.988444001
125	0.9880403953
126	0.9879117133
127	0.9878235807
