iter	MultiClass
0	0.9682785518
1	0.9175445902
2	0.8847765619
3	0.8655086179
4	0.8481845629
5	0.835731277
6	0.8231442275
7	0.8092356989
8	0.8071371026
9	0.7988716146
10	0.7950653296
11	0.7829470851
12	0.7767236698
13	0.7625293928
14	0.7549817498
15	0.7497990982
16	0.7366494996
17	0.7199187412
18	0.7134717435
19	0.7069583986
20	0.6991131065
21	0.6865354494
22	0.6791024614
23	0.6695126789
24	0.6556455243
25	0.6464546605
26	0.6385580226
27	0.6331410724
28	0.6238317954
29	0.6160003697
30	0.6093552939
31	0.5954616173
32	0.5898452878
33	0.5784250999
34	0.5726850487
35	0.5669555212
36	0.5643838863
37	0.5578738108
38	0.5510161994
39	0.5457990308
40	0.5389218505
41	0.534122088
42	0.5302663643
43	0.5251855482
44	0.5192687067
45	0.5140653726
46	0.5075515798
47	0.5023573772
48	0.4950093587
49	0.4884366624
50	0.483345744
51	0.4790119377
52	0.4733394061
53	0.4687694726
54	0.4649601345
55	0.4600343216
56	0.4562874593
57	0.45215856
58	0.445066277
59	0.4390186218
60	0.4366623446
61	0.4343104924
62	0.4287314613
63	0.4237983803
64	0.4205585217
65	0.417263256
66	0.4130441954
67	0.4090779127
68	0.4053389245
69	0.4007349577
70	0.3966697642
71	0.3920716933
72	0.3898440519
73	0.3883339407
74	0.3840960122
75	0.3820766443
76	0.3791623099
77	0.3730748983
78	0.3684783078
79	0.3660220054
80	0.3636079284
81	0.3603553192
82	0.3593816712
83	0.3561316425
84	0.3524424855
85	0.348975113
86	0.3476566941
87	0.3456784438
88	0.3407144342
89	0.3391735286
90	0.3378539581
91	0.3359589602
92	0.3317490619
93	0.3301641722
94	0.3276444339
95	0.325385294
96	0.322293826
97	0.3200606316
98	0.3173711717
99	0.3136692383
