iter	MultiClass
0	1.096568941
1	1.094619881
2	1.093036628
3	1.089431757
4	1.086458769
5	1.083620305
6	1.080973456
7	1.078407459
8	1.076321326
9	1.074311864
10	1.07229087
11	1.070682784
12	1.069277131
13	1.067884802
14	1.066506504
15	1.065254469
16	1.063989323
17	1.062962727
18	1.061876631
19	1.061031106
20	1.060082845
21	1.059347073
22	1.058610384
23	1.057832506
24	1.057197239
25	1.056489924
26	1.055972823
27	1.055323957
28	1.054750882
29	1.053966145
30	1.053225204
31	1.052541969
32	1.051911473
33	1.051322011
34	1.050771615
35	1.04995598
36	1.049375319
37	1.048644566
38	1.048398545
39	1.047816164
40	1.04728624
41	1.046920691
42	1.046408726
43	1.045953769
44	1.045543418
45	1.045005813
46	1.044581826
47	1.044041067
48	1.043700357
49	1.043214626
50	1.042951469
51	1.042632442
52	1.042330506
53	1.042129327
54	1.041855641
55	1.041403029
56	1.041109301
57	1.040922638
58	1.04075193
59	1.040544016
60	1.040404981
61	1.04026452
62	1.040114289
63	1.039921603
64	1.039727226
65	1.039448431
66	1.039170679
67	1.03898201
68	1.038786123
69	1.038533761
70	1.03834079
71	1.038164134
72	1.037936238
73	1.037797006
74	1.037523217
75	1.037379161
76	1.037229017
77	1.03713454
78	1.03705535
79	1.036856894
80	1.036589642
81	1.036542175
82	1.036198294
83	1.035980368
84	1.035833853
85	1.035707972
86	1.035618664
87	1.035404763
88	1.035282392
89	1.03525633
90	1.035093733
91	1.034889573
92	1.034752267
93	1.034611937
94	1.034359521
95	1.034315189
96	1.034284222
97	1.034046822
98	1.033935905
99	1.033882089
